timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:16:06.609036800,-0.009762666666666666,0.014146666666666668,195.233,201.571,180.0,180.0,170.586864,185.043432,187.934852,10.199286,0.2920840000000009,-0.009762666666666666,-0.36838366272039236,-1.3460073952880023,0.030884491017642107,-1.2612250678585313,-4.608288695334212,0.10573838696279841,,,,,,,-0.36838366272039236,-1.3460073952880023,0.030884491017642107
2020-10-21 15:16:06.912583680,-0.009774833333333332,0.014143333333333334,195.115,201.571,180.0,180.0,170.586864,185.043432,187.934852,10.502833,0.303547,-0.009774833333333332,-0.36954314913597897,-1.3436957685250077,0.030884381942321227,-1.2174165751464483,-4.426648158357709,0.1017449750526977,,,,,,,-0.7379268118563713,-2.68970316381301,0.061768872959963333
2020-10-21 15:16:07.217764096,-0.009787,0.01413983333333333,194.982,201.571,180.0,180.0,170.586864,185.043432,187.934852,10.808014,0.30518099999999926,-0.009787,-0.3695596803573562,-1.3437046447993422,0.030884310973783233,-1.2109524523392907,-4.402976085665049,0.10119997959828203,,,,,,,-1.1074864922137275,-4.033407808612353,0.09265318393374657
2020-10-21 15:16:07.509150720,-0.009798999999999999,0.014136500000000001,194.843,201.571,180.0,180.0,170.586864,185.043432,187.934852,11.0994,0.29138599999999926,-0.009798999999999999,-0.3707363679256185,-1.3437343561509434,0.031008070530231708,-1.2723204543993858,-4.611526827476086,0.10641578706674922,,,,,,,-1.4782228601393461,-5.3771421647632955,0.12366125446397827
2020-10-21 15:16:07.811220480,-0.009811,0.014133000000000001,194.687,201.571,180.0,180.0,170.586864,185.043432,187.934852,11.40147,0.3020700000000005,-0.009811,-0.37186422272517444,-1.345994501382811,0.031008062677004386,-1.2310531424013436,-4.45590260993415,0.10265191073924698,,,,,,,-1.8500870828645206,-6.7231366661461065,0.15466931714098264
2020-10-21 15:16:08.117196544,-0.009823,0.014129666666666669,194.517,201.571,180.0,180.0,170.586864,185.043432,187.934852,11.707446,0.30597599999999936,-0.009823,-0.3718800984130249,-1.3459889724873755,0.03100806357124484,-1.2153897639456221,-4.399001792583007,0.1013414894346122,,,,,,,-2.2219671812775457,-8.069125638633482,0.18567738071222747
2020-10-21 15:16:08.415993344,-0.009835,0.014126166666666669,194.33599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.006243,0.2987970000000004,-0.009835,-0.37072218834878123,-1.344819635890258,0.03100509394891301,-1.2407158985825852,-4.5007802484303925,0.10376641649318089,,,,,,,-2.592689369626327,-9.41394527452374,0.2166824746611405
2020-10-21 15:16:08.709652736,-0.009847166666666666,0.014122833333333331,194.148,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.299902,0.2936589999999999,-0.009847166666666666,-0.36955068406695357,-1.3459872887315438,0.02975001543408149,-1.258434728943958,-4.583504298290004,0.10130803222132304,4.649624554629149,0.10329714443789925,0.0007950558430067787,,,,-2.9622400536932805,-10.759932563255285,0.24643249009522197
2020-10-21 15:16:09.017921536,-0.009859333333333331,0.014119333333333334,193.93900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.608171,0.308269000000001,-0.009859333333333331,-0.36841282715211976,-1.3448527873425027,0.026743621919529413,-1.1951017687542975,-4.3625949652495,0.08675417223116605,4.645978746567628,0.11597400297835098,0.0004695102795608613,,,,-3.3306528808454003,-12.104785350597787,0.2731761120147514
2020-10-21 15:16:09.313880576,-0.009871333333333334,0.014116,193.722,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.90413,0.29595899999999986,-0.009871333333333334,-0.36725043898914983,-1.3460086545342667,0.02159960229315398,-1.2408828215703864,-4.547956489021342,0.0729817383257613,4.648400144985322,0.12868761638355095,9.49799940297972e-05,,,,-3.69790331983455,-13.450794005132053,0.2947757143079054
2020-10-21 15:16:09.608467200,-0.00988333333333333,0.014112833333333331,193.49599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,13.198717,0.29458699999999993,-0.00988333333333333,-0.3637490703900231,-1.3448420638451704,0.014591815990921849,-1.2347763831738099,-4.565177906170913,0.049533129401235804,4.653211605921542,0.14199610763811144,-0.00032968383599027044,,,,-4.061652390224573,-14.795636068977224,0.30936753029882724
