timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:09:12.460953856,0.003280333333333333,0.02326033333333333,156.524,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,0.003280333333333333,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:09:12.561235456,0.0032708333333333326,0.023264166666666662,156.51,180.0,180.0,180.0,226.1,226.1,226.1,0.1002816,0.1002816,0.0032708333333333326,0.42624721810967225,-1.056351803123363,-0.014000000000010004,4.25050276530961,-10.533854696408543,-0.13960686706245218,,,,,,,0.42624721810967225,-1.056351803123363
2020-08-18 12:09:12.764261376,0.003266,0.023266166666666664,156.481,180.0,180.0,180.0,226.1,226.1,226.1,0.30330752,0.20302592,0.003266,0.22238985292782565,-0.5374421454486565,-0.028999999999996362,1.0953766540145498,-2.6471602515021555,-0.14283890451030273,,,,,,,0.6486370710374979,-1.5937939485720194
2020-08-18 12:09:12.864482048,0.003255833333333333,0.02327016666666666,156.466,180.0,180.0,180.0,226.1,226.1,226.1,0.403528192,0.10022067200000001,0.003255833333333333,0.44477970585979765,-1.1304817542196817,-0.014999999999986358,4.4380036272336865,-11.279925904105708,-0.14966972083350585,,,,,,,1.0934167768972956,-2.724275702791701
2020-08-18 12:09:13.057481728,0.0032511666666666665,0.02327216666666667,156.439,180.0,180.0,180.0,226.1,226.1,226.1,0.596527872,0.19299968,0.0032511666666666665,0.22238985293213623,-0.518909657674577,-0.027000000000015234,1.15228094125408,-2.688655533908538,-0.13989660500999396,,,,,,,1.3158066298294318,-3.2431853604662777
2020-08-18 12:09:13.164146176,0.0032465000000000003,0.023274,156.424,180.0,180.0,180.0,226.1,226.1,226.1,0.70319232,0.10666444799999997,0.0032465000000000003,0.20385736518749545,-0.518909657674577,-0.014999999999986358,1.9112025516458446,-4.864879230187149,-0.14062792506071342,,,,,,,1.5196639950169273,-3.7620950181408546
2020-08-18 12:09:13.358831360,0.0032365,0.023278,156.39600000000002,180.0,180.0,180.0,226.1,226.1,226.1,0.897877504,0.194685184,0.0032365,0.4447797058686461,-1.1119492664456452,-0.027999999999991587,2.2846099365663393,-5.711524850528149,-0.14382193562295725,,,,,,,1.9644437008855733,-4.8740442845865
2020-08-18 12:09:13.464998144,0.0032316666666666665,0.02328,156.381,180.0,180.0,180.0,226.1,226.1,226.1,1.004044288,0.10616678400000001,0.0032316666666666665,0.22238985293503666,-0.5374421454486565,-0.01500000000001478,2.0947215744524823,-5.062243812986334,-0.14128712799678267,,,,,,,2.18683355382061,-5.411486430035156
2020-08-18 12:09:13.664642816,0.0032218333333333326,0.023284000000000003,156.35299999999998,180.0,180.0,180.0,226.1,226.1,226.1,1.20368896,0.19964467200000002,0.0032218333333333326,0.4447797058754083,-1.0934167786715656,-0.02800000000002001,2.2278566285776376,-5.476814220574669,-0.14024917228955655,,,,,,,2.6316132596960182,-6.504903208706722
2020-08-18 12:09:13.862318080,0.0032125,0.02328783333333333,156.326,180.0,180.0,180.0,226.1,226.1,226.1,1.401364224,0.1976752639999999,0.0032125,0.4262472181335343,-1.037819315349154,-0.026999999999986812,2.1563002345783358,-5.250122318537308,-0.13658765114883986,,,,,,,3.0578604778295526,-7.5427225240558755
2020-08-18 12:09:14.059704832,0.0032026666666666666,0.02329183333333333,156.298,180.0,180.0,180.0,226.1,226.1,226.1,1.598750976,0.1973867520000001,0.0032026666666666666,0.44477970588375004,-1.093416778671479,-0.027999999999991587,2.253341226688556,-5.539463857592015,-0.1418534917682397,5.81101109904376,0.15716704294092254,-0.002485767669993361,,,,3.5026401837133028,-8.636139302727354
2020-08-18 12:09:14.163709696,0.0031973333333333337,0.023294,156.284,180.0,180.0,180.0,226.1,226.1,226.1,1.70275584,0.10400486399999997,0.0031973333333333337,0.24092234068803917,-0.5930396087709389,-0.014000000000010004,2.3164526294466308,-5.70203725059377,-0.13460908905193134,5.325151941889351,0.14392980132076386,-0.002483368359652127,,,,3.7435625244013417,-9.229178911498293
2020-08-18 12:09:14.363264512,0.003187833333333333,0.02329783333333333,156.257,180.0,180.0,181.15,226.1,226.1,227.173044,1.902310656,0.19955481600000002,0.003187833333333333,0.4262472181441291,-1.0563518031234063,-0.026999999999986812,2.135990634994893,-5.2935420166627605,-0.13530116957932406,5.842962686152721,0.15901019442367342,-0.0024636800000733213,,,,4.169809742545471,-10.2855307146217
2020-08-18 12:09:14.556173312,0.0031781666666666672,0.02330183333333333,156.232,183.75,187.1,181.15,232.521506,238.676746,227.173044,2.095219456,0.1929088000000001,0.0031781666666666672,0.4447797058939951,-1.074884290897313,-0.025000000000005684,2.305647569701304,-5.571981635349515,-0.12959491739104526,5.339450397723646,0.13659581249446226,-0.0024532272833167356,,,,4.6145894484394665,-11.360415005519013
2020-08-18 12:09:14.662973184,0.0031735,0.02330366666666667,156.218,183.75,187.1,190.0,232.521506,238.676746,244.409844,2.202019328,0.10679987199999985,0.0031735,0.20385736520308312,-0.51890965767462,-0.014000000000010004,1.908779115419571,-4.858710483048339,-0.1310862994293666,5.837083097461349,0.16057951736301337,-0.002445481780290002,,,,4.81844681364255,-11.879324663193632
2020-08-18 12:09:14.857206016,0.0031635,0.023307833333333337,156.195,192.75,196.1,190.0,250.177788,256.404848,244.409844,2.39625216,0.19423283199999997,0.0031635,0.46331219364608417,-1.111949266445602,-0.022999999999996135,2.3853443770313985,-5.724826513601997,-0.11841458399780805,5.869793633256921,0.16019048950169193,-0.0024307024280467338,,,,5.281759007288634,-12.991273929639235
2020-08-18 12:09:14.961538560,0.003158833333333333,0.02330983333333333,156.183,192.75,196.1,199.0,250.177788,256.404848,262.18689,2.500584704,0.10433254400000003,0.003158833333333333,0.22238985295045666,-0.5189096576746632,-0.012000000000000455,2.1315482631235043,-4.97361262152932,-0.11501684460028552,5.850077434656902,0.15081322377789172,-0.0023905785381442765,,,,5.5041488602390904,-13.510183587313898
2020-08-18 12:09:15.061459456,0.003148833333333333,0.023314166666666667,156.174,201.75,196.1,199.0,265.967282,256.404848,262.18689,2.6005056,0.09992089599999998,0.003148833333333333,0.48184468139901215,-1.111949266445602,-0.00899999999998613,4.822261415660367,-11.128295591400645,-0.09007124996143082,5.8265618582001135,0.16003235817770065,-0.0023747462056896845,,,,5.985993541638103,-14.622132853759501
2020-08-18 12:09:15.256282368,0.003144166666666667,0.02331616666666667,156.16,201.75,205.2,208.1,265.967282,266.0,266.0,2.795328512,0.19482291200000024,0.003144166666666667,0.22238985295462402,-0.5189096576744905,-0.014000000000010004,1.1414974279545917,-2.6634940025662375,-0.07186013111235083,5.873417299219816,0.15554145467660252,-0.002312347235057073,,,,6.208383394592727,-15.14104251143399
2020-08-18 12:09:15.364222976,0.003139333333333333,0.023318166666666664,156.154,210.5,205.2,208.1,266.0,266.0,266.0,2.90326912,0.10794060799999983,0.003139333333333333,0.22238985295461658,-0.5374421454487861,-0.006000000000000227,2.060298316594779,-4.979054272593934,-0.05558612380616049,5.8653490672951545,0.15032904374973466,-0.002270537053996577,,,,6.430773247547344,-15.678484656882777
2020-08-18 12:09:15.464311296,0.0031341666666666666,0.0233205,156.15,210.5,214.25,208.1,266.0,266.0,266.0,3.00335744,0.10008831999999979,0.0031341666666666666,0.25945482844971507,-0.5745071209968592,-0.003999999999990678,2.5922588015236507,-5.740001640519697,-0.03996470317406353,6.467816497415375,0.1411309975910903,-0.00216041755198615,0.015523521213468292,0.002860296491906289,0.00011082700458158946,6.690228075997059,-16.252991777879636
2020-08-18 12:09:15.564695552,0.0031245,0.023324833333333333,156.148,219.7,214.25,217.25,266.0,266.0,266.0,3.103741696,0.10038425600000034,0.0031245,0.4818446814098696,-1.0748842908973997,-0.0020000000000095497,4.800002516429149,-10.707697937188438,-0.019923442975057194,5.861238672169134,0.1187586791065889,-0.0019808369071791,0.5018113406834912,0.010627808706383843,0.0001565306628821247,7.172072757406928,-17.327876068777037
2020-08-18 12:09:15.763128832,0.0031196666666666673,0.023327,156.14600000000002,219.7,223.2,217.25,266.0,266.0,266.0,3.302174976,0.1984332799999997,0.0031196666666666673,0.24092234070604227,-0.5374421454486565,-0.001999999999981128,1.2141226547585295,-2.7084274646302138,-0.010078954497860091,5.8411371034865605,0.10836584732542703,-0.0017959677591120415,0.022364945147647187,-0.008672838070870006,0.00019295800277756994,7.412995098112971,-17.865318214225695
2020-08-18 12:09:15.956008704,0.003110333333333333,0.02333116666666667,156.148,228.5,223.2,226.1,266.0,266.0,266.0,3.495054848,0.19287987200000023,0.003110333333333333,0.4633121936699676,-1.0378193153492834,0.001999999999981128,2.402076426460751,-5.380651203196994,0.010369148316217908,5.851658687976472,0.08512942195630524,-0.0015759389122030605,1.2425051254014374,0.0049939383403525125,0.00032242867988064,7.876307291782938,-18.903137529574977
2020-08-18 12:09:16.065951232,0.0031055,0.0233335,156.15,228.5,232.05,226.1,266.0,266.0,266.0,3.604997376,0.10994252799999993,0.0031055,0.2594548284557474,-0.5374421454486565,0.0020000000000095497,2.3599132489999466,-4.888391737259824,0.018191322651863625,6.581834248821659,0.05386034817805806,-0.0013548854056994093,0.026788261625761103,-0.04637884091661399,0.0005152859567423992,8.135762120238685,-19.440579675023635
2020-08-18 12:09:16.261346560,0.0030953333333333327,0.023338,156.159,237.75,232.05,235.25,266.0,266.0,266.0,3.800392704,0.19539532800000003,0.0030953333333333327,0.500377169170521,-1.130481754219768,0.00899999999998613,2.560845104600049,-5.785613022537406,0.046060466706686704,5.872020334077344,0.022800137310658358,-0.0009440222923768833,-0.031632418639029734,-0.05720646534225813,0.0007006498321096398,8.636139289409206,-20.571061429243404
2020-08-18 12:09:16.365358848,0.003090833333333333,0.023340000000000003,156.166,237.75,241.1,235.25,266.0,266.0,266.0,3.904404992,0.10401228799999984,0.003090833333333333,0.22238985296588756,-0.5003771699004972,0.007000000000005002,2.138111344746958,-4.81075053267262,0.06729974058454528,5.924368534988937,0.010546799833165959,-0.0006142620187076795,0.0015900460452331058,-0.06604904352119641,0.0008191695154009729,8.858529142375094,-21.0714385991439
2020-08-18 12:09:16.560160512,0.003080833333333333,0.02334433333333333,156.183,246.75,241.1,244.25,266.0,266.0,266.0,4.099206656,0.19480166399999987,0.003080833333333333,0.4818446814290649,-1.1119492664455588,0.016999999999995907,2.473514196619312,-5.708109692767098,0.08726824838619407,5.252640082170089,-0.01782277979592817,-0.00041700592328060634,0.7518950464971704,-0.10569724166625985,0.001015300298476784,9.340373823804159,-22.18338786558946
2020-08-18 12:09:16.763435520,0.0030715,0.02334833333333334,156.21,246.75,250.1,253.0,266.0,266.0,266.0,4.302481664,0.2032750080000003,0.0030715,0.4447797059401914,-1.037819315349197,0.027000000000015234,2.1880688153272176,-5.105493909753999,0.1328249855487163,5.918013206307831,-0.02483665294785851,-1.736535104817245e-05,-0.0013899262888796057,-0.13207247698457866,0.0013614303977513404,9.78515352974435,-23.221207180938656
2020-08-18 12:09:16.958657024,0.003061333333333333,0.0233525,156.247,255.75,259.2,253.0,266.0,266.0,266.0,4.497703168,0.19522150400000005,0.003061333333333333,0.46331219369027155,-1.130481754219725,0.03700000000000614,2.3732641343152006,-5.790764496004112,0.18952830114456107,5.9073719596511145,-0.04001627879928526,0.00020920188367730996,0.05895250519380302,-0.13962364932276514,0.0016543958533621473,10.248465723434622,-24.351688935158382
2020-08-18 12:09:17.059419904,0.0030516666666666674,0.023356166666666667,156.269,255.75,259.2,262.1,266.0,266.0,266.0,4.598466048,0.10076287999999956,0.0030516666666666674,0.4077147304518822,-1.07488429089727,0.02199999999999136,4.04627905089537,-10.667462967486387,0.2183343707523193,5.927418810483437,-0.024499500583925315,0.0005255820278452444,-1.108890162536089,-0.14505077438228367,0.0015909229146225381,10.656180453886504,-25.426573226055652
2020-08-18 12:09:17.258224896,0.003046833333333333,0.023358,156.322,264.55,268.0,262.1,266.0,266.0,266.0,4.79727104,0.19880499200000035,0.003046833333333333,0.20385736522651096,-0.5374421454488293,0.05299999999999727,1.0254137140907942,-2.703363431884187,0.26659290326068463,5.377882746314001,-0.0076399430340764974,0.0009027013073086166,0.04736184298035911,-0.11978855789218784,0.0016379461839474828,10.860037819113016,-25.96401537150448
2020-08-18 12:09:17.358277376,0.003037,0.0233615,156.352,264.55,268.0,271.0,266.0,266.0,266.0,4.89732352,0.10005247999999956,0.003037,0.38918224270942553,-1.093416778671436,0.030000000000001137,3.8897810699887425,-10.928432545314626,0.2998426425811861,5.921280427097373,0.021016108438511222,0.0014744801137355824,0.05540217002641291,-0.12411428447913359,0.001677224892066243,11.249220061822442,-27.057432150175917
2020-08-18 12:09:17.564734976,0.003032,0.023363166666666667,156.423,273.5,277.0,271.0,266.0,266.0,266.0,5.10378112,0.20645760000000024,0.003032,0.18532487748156826,-0.5559746332228226,0.07099999999999795,0.8976413437023778,-2.6929240348760324,0.34389627700795644,6.426074590244834,0.08024038230785878,0.0019139269158345508,0.06865991799518194,-0.09935454936494263,0.0019045673453815814,11.43454493930401,-27.613406783398737
2020-08-18 12:09:17.665315328,0.003026666666666667,0.023365,156.46,273.5,277.0,280.25,266.0,266.0,266.0,5.204361472,0.1005803520000006,0.003026666666666667,0.20385736523031392,-0.5930396087709389,0.03700000000000614,2.026811014046886,-5.896177503643409,0.36786508760683123,5.928347215964711,0.11546407756041073,0.002517850057476564,-1.0097945957042103,-0.05158236155766883,0.0018935138644545497,11.638402304534324,-28.206446392169678
2020-08-18 12:09:17.765435392,0.0030168333333333336,0.02336816666666667,156.5,282.75,277.0,280.25,266.0,266.0,266.0,5.304481536,0.10012006399999951,0.0030168333333333336,0.35211726721996883,-1.093416778671479,0.03999999999999204,3.5169500812541488,-10.921055530602581,0.39952031992301,6.372004507154179,0.20100685208267272,0.003070827628521347,0.044907201348994945,-0.0016263823079131702,0.0022047902847069493,11.990519571754293,-29.299863170841157
2020-08-18 12:09:17.876886528,0.0030168333333333336,0.02336816666666667,156.537,282.75,286.25,280.25,266.0,266.0,266.0,5.415932672,0.11145113600000034,0.0030168333333333336,0.0,0.0,0.03700000000000614,0.0,0.0,0.3319840544290731,5.857852266597199,0.2286550099387469,0.0037398578084968455,0.41830585380460156,0.0581081954590085,0.0021079200056766762,11.990519571754293,-29.299863170841157
2020-08-18 12:09:18.058460928,0.0030074999999999998,0.02337083333333333,156.629,291.5,286.25,288.95,266.0,266.0,266.0,5.597507072,0.1815743999999997,0.0030074999999999998,0.296519803976432,-1.0378193153492834,0.09199999999998454,1.6330485133170343,-5.715669804494935,0.5066793556800115,5.826370866103976,0.285924931863536,0.00437455635901111,0.6114140064468769,0.12060469304993625,0.002655606199482162,12.287039375730725,-30.337682486190438
2020-08-18 12:09:18.159224576,0.0030025,0.02337216666666667,156.67700000000002,291.5,295.05,288.95,266.0,266.0,266.0,5.69827072,0.10076364800000004,0.0030025,0.14825990198975797,-0.5559746332227794,0.04800000000003024,1.4713629858831423,-5.517611204615966,0.4763622690598719,6.440243838385108,0.4165898699146243,0.005051352771812944,0.45308518846432355,0.22539274838403492,0.0030820293154383946,12.435299277720484,-30.893657119413216
2020-08-18 12:09:18.261016832,0.002997666666666667,0.023373500000000002,156.727,291.5,295.05,298.05,266.0,266.0,266.0,5.800062976,0.10179225600000041,0.002997666666666667,0.1482599019897221,-0.5374421454486565,0.04999999999998295,1.4564949026153964,-5.279794029210379,0.4911965012346592,5.697687491487183,0.42052257121124254,0.0055121892824557,-0.05392953813637823,0.2925970986203816,0.0038450691351554892,12.583559179710205,-31.431099264861874
2020-08-18 12:09:18.360601088,0.0029878333333333337,0.023375999999999997,156.779,300.55,295.05,298.05,266.0,266.0,266.0,5.899647232,0.09958425599999998,0.0029878333333333337,0.2779873162329188,-1.093416778671479,0.0519999999999925,2.791478566982705,-10.97981571174744,0.5221708941621506,5.1589490716310165,0.46673804213056524,0.006289216514875893,-0.10114493994939404,0.3107224077791836,0.0038526689482231546,12.861546495943124,-32.52451604353335
