timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:01.465843200,0.006600666666666667,0.0258665,260.039,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,0.006600666666666667,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:07:01.664509696,0.006599333333333333,0.025856166666666663,259.996,180.0,180.0,180.0,226.1,226.1,226.1,0.198666496,0.198666496,0.006599333333333333,-0.3842790487765011,-0.05335504676884117,-0.01569083734122812,-1.934292175649492,-0.268565902369573,-0.07898079272122523,1.9515369212473952,0.07153677168188244,-0.0013784748788205521,,,,-0.3842790487765011,-0.05335504676884117
2020-08-18 12:07:01.862971136,0.006597833333333333,0.02584633333333334,259.954,180.0,180.0,180.0,226.1,226.1,226.1,0.397127936,0.19846144000000002,0.006597833333333333,-0.5628007596705783,-0.08633324617974758,-0.023536175390792398,-2.835819188203906,-0.4350126965709186,-0.118593190651002,2.8682235529602886,0.06633373656912611,-0.0020698416473053424,,,,-0.9470798084470794,-0.13968829294858875
2020-08-18 12:07:01.966283264,0.0065969999999999996,0.025840666666666668,259.933,180.0,180.0,180.0,226.1,226.1,226.1,0.500440064,0.10331212799999995,0.0065969999999999996,-0.5764223457412028,-0.08794168779375164,-0.022867309116182753,-5.5794257353909416,-0.8512232735516946,-0.22134196206066692,5.642318554160727,0.13716388574409677,-0.003863146010783011,,,,-1.5235021541882823,-0.2276299807423404
2020-08-18 12:07:02.163088640,0.006595500000000001,0.02583066666666667,259.892,180.0,180.0,180.0,226.1,226.1,226.1,0.69724544,0.19680537600000003,0.006595500000000001,-0.6673033063700167,-0.1063301161514937,-0.02730182371520284,-3.3906762098308563,-0.540280546764605,-0.13872498947997658,3.4328699529247526,0.06318318947005275,-0.0024212078212200875,,,,-2.190805460558299,-0.3339600968938341
2020-08-18 12:07:02.265045504,0.006594833333333333,0.025825166666666663,259.871,180.0,180.0,180.0,226.1,226.1,226.1,0.799202304,0.10195686400000004,0.006594833333333333,-0.6591363430555123,-0.09922348566749174,-0.025830615727293997,-6.464855010208161,-0.9731908355624954,-0.2533484722254108,6.535245884493905,0.17891879342833827,-0.004421764995230824,,,,-2.8499418036138113,-0.43318358256132583
2020-08-18 12:07:02.462891008,0.006593333333333335,0.025815,259.83,180.0,180.0,180.0,226.1,226.1,226.1,0.997047808,0.197845504,0.006593333333333335,-0.7200958789410848,-0.1136179073728373,-0.029272220530015554,-3.6396878593768034,-0.5742759126476652,-0.14795494432876044,3.683901340307232,0.07740447289908725,-0.0025823009231417814,,,,-3.5700376825548963,-0.5468014899341631
2020-08-18 12:07:02.663432960,0.006591833333333333,0.02580483333333333,259.789,180.0,180.0,180.0,226.1,226.1,226.1,1.19758976,0.20054195200000002,0.006591833333333333,-0.7677356574850456,-0.12469176943591381,-0.031886644792033514,-3.828304501020542,-0.6217739888954198,-0.15900236570966214,3.8778944211572757,0.06673158291500714,-0.0027751148000937347,,,,-4.337773340039941,-0.6714932593700769
2020-08-18 12:07:02.765079296,0.006591,0.02579933333333333,259.769,180.0,180.0,180.0,226.1,226.1,226.1,1.299236096,0.10164633599999995,0.006591,-0.7512426175598778,-0.11811779226637359,-0.029265263100401836,-7.390749604195061,-1.1620467290269434,-0.2879126218617644,7.479633616649508,0.16915458326114696,-0.005025023209537196,,,,-5.089015957599819,-0.7896110516364505
2020-08-18 12:07:02.960930560,0.0065895,0.02578916666666666,259.73,180.0,180.0,180.0,226.1,226.1,226.1,1.49508736,0.19585126400000008,0.0065895,-0.7880888459106881,-0.12801553302740865,-0.03139789449481794,-4.023915035394858,-0.6536364913499286,-0.1603149954386709,4.075980884446805,0.07424758935676878,-0.0027980245107244984,,,,-5.877104803510507,-0.9176265846638592
