timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:37.567824128,-0.008785333333333334,0.02848966666666667,317.118,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,-0.008785333333333334,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 11:57:37.771667968,-0.00877833333333333,0.028482,317.399,180.0,180.0,180.0,226.1,226.1,226.1,0.203843,0.203843,-0.00877833333333333,-0.8524944276035964,0.7783644865122971,0.2810000000000059,-4.182112839801202,3.8184508985459256,1.3785118939576337,,,,,,,-0.8524944276035964,0.7783644865122971
2020-08-18 11:57:37.873459200,-0.008770833333333334,0.028473666666666668,317.532,180.0,180.0,180.0,226.1,226.1,226.1,0.305635,0.101792,-0.008770833333333334,-0.9266243778475806,0.8339619498338886,0.13299999999998136,-9.103115940816377,8.19280444272525,1.3065859792516246,,,,,,,-1.7791188054511768,1.6123264363461858
2020-08-18 11:57:38.065607424,-0.008767333333333332,0.028469833333333337,317.79400000000004,180.0,180.0,180.0,226.1,226.1,226.1,0.497783,0.19214799999999999,-0.008767333333333332,-0.4262472138136373,0.38918224325614853,0.2620000000000573,-2.2183276110791543,2.02542958165658,1.3635322772032876,,,,,,,-2.2053660192648143,2.0015086796023343
2020-08-18 11:57:38.268948480,-0.00876016666666667,0.02846216666666667,318.069,180.0,180.0,180.0,226.1,226.1,226.1,0.701124,0.203341,-0.00876016666666667,-0.8524944276435847,0.7968969742856429,0.27499999999997726,-4.192437470276947,3.919017681066007,1.3524080239596405,,,,,,,-3.057860446908399,2.7984056538879774
2020-08-18 11:57:38.369468928,-0.008752666666666666,0.028454000000000004,318.199,180.0,180.0,180.0,226.1,226.1,226.1,0.801644,0.10052000000000005,-0.008752666666666666,-0.90809189033506,0.8339619498345793,0.12999999999999545,-9.033942402855745,8.296477813714473,1.2932749701551471,,,,,,,-3.965952337243459,3.6323676037225567
2020-08-18 11:57:38.477854464,-0.008749333333333333,0.02845033333333333,318.322,180.0,180.0,180.0,226.1,226.1,226.1,0.91003,0.10838599999999998,-0.008749333333333333,-0.4077147262771835,0.37064975548176665,0.12299999999999045,-3.7616917893195025,3.419719848336194,1.1348329119996168,,,,,,,-4.373667063520642,4.003017359204323
2020-08-18 11:57:38.676067584,-0.00874533333333333,0.02844616666666666,318.58799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.108243,0.19821300000000008,-0.00874533333333333,-0.46331218895565507,0.4447797065784308,0.2659999999999627,-2.3374460250117544,2.243948210149842,1.341990686786248,,,,,,,-4.836979252476297,4.447797065782754
2020-08-18 11:57:38.867837440,-0.008738,0.028438333333333333,318.85200000000003,180.0,180.0,180.0,226.1,226.1,226.1,1.300013,0.19177,-0.008738,-0.871026915252121,0.8154294620600246,0.26400000000006685,-4.5420395017579445,4.2521221362049575,1.3766491109144645,,,,,,,-5.708006167728418,5.263226527842779
2020-08-18 11:57:38.972617728,-0.008734333333333334,0.028434666666666667,318.983,180.0,180.0,180.0,226.1,226.1,226.1,1.404793,0.10477999999999987,-0.008734333333333334,-0.4077147262927784,0.4077147310298397,0.1309999999999718,-3.891150279564601,3.891150324774195,1.250238595151479,,,,,,,-6.115720894021196,5.6709412588726185
2020-08-18 11:57:39.168254464,-0.008727,0.02842683333333333,319.23900000000003,180.0,180.0,180.0,226.1,226.1,226.1,1.60043,0.19563700000000006,-0.008727,-0.8710269152789895,0.8154294620600246,0.25600000000002865,-4.452260642306871,4.168073841144693,1.308545929451119,5.903855055467704,0.5499507760033467,0.023150464297375332,,,,-6.986747809300185,6.486370720932643
2020-08-18 11:57:39.367671296,-0.008719833333333335,0.0284195,319.493,180.0,180.0,180.0,226.1,226.1,226.1,1.799847,0.19941699999999996,-0.008719833333333335,-0.8154294526162985,0.7968969742859882,0.25399999999996226,-4.089066893074807,3.9961336008764965,1.2737128730246785,6.002799906612408,0.5730617108015136,0.023134763797110082,,,,-7.8021772619164835,7.2832676952186315
2020-08-18 11:57:39.568655360,-0.008712500000000001,0.028412,319.745,180.0,180.0,180.0,226.1,226.1,226.1,2.000831,0.20098399999999983,-0.008712500000000001,-0.833961940192296,0.8154294620600246,0.25200000000000955,-4.149394679140114,4.057185955399561,1.253831150738416,5.380918579095582,0.4983523975765089,0.023040115658020145,,,,-8.63613920210878,8.098697157278655
2020-08-18 11:57:39.768595456,-0.008705,0.02840433333333333,319.999,175.75,180.0,180.0,226.1,226.1,226.1,2.200771,0.19994000000000023,-0.008705,-0.8524944277700687,0.8339619498344066,0.2540000000000191,-4.263751264229607,4.171061067492276,1.2703811143343944,5.918651739473067,0.5630416897704464,0.022872240790858672,,,,-9.488633629878848,8.932659107113063
2020-08-18 11:57:39.967962112,-0.008697499999999999,0.028396833333333333,320.26099999999997,167.0,180.0,180.0,226.1,226.1,226.1,2.400137,0.19936599999999993,-0.008697499999999999,-0.8339619402247764,0.8339619498344066,0.2619999999999436,-4.183070033128902,4.18307008132985,1.3141659059214896,5.915250736195592,0.5656685054247496,0.022620340657653358,,,,-10.322595570103624,9.76662105694747
2020-08-18 11:57:40.072077056,-0.0086935,0.028392833333333325,320.397,167.0,180.0,180.0,226.1,226.1,226.1,2.504252,0.10411500000000018,-0.0086935,-0.44477970145907786,0.4447797065780854,0.1360000000000241,-4.2720040480149555,4.2720040971818145,1.3062478989581123,5.3648540097406725,0.5086557711673176,0.02250090289156921,,,,-10.767375271562702,10.211400763525555
2020-08-18 11:57:40.271261952,-0.008686,0.0283855,320.681,157.75,180.0,180.0,226.1,226.1,226.1,2.703437,0.19918499999999995,-0.008686,-0.8154294526894379,0.833961949834234,0.2839999999999918,-4.0938296191452075,4.1868712495129365,1.425810176469071,5.479291957650777,0.518215948766351,0.02267625461339283,,,,-11.58280472425214,11.04536271335979
2020-08-18 11:57:40.470814464,-0.0086785,0.028378166666666663,320.981,157.75,180.0,180.0,226.1,226.1,226.1,2.90299,0.19955299999999987,-0.0086785,-0.8154294527063031,0.8339619498340612,0.30000000000001137,-4.086280099554021,4.179150149755011,1.503360009621562,5.8880523214399805,0.5602329772225572,0.02260197693143955,,,,-12.398234176958443,11.87932466319385
2020-08-18 11:57:40.572320768,-0.0086745,0.0283745,321.133,148.75,180.0,180.0,226.1,226.1,226.1,3.004496,0.1015060000000001,-0.0086745,-0.4077147263567712,0.4447797065782581,0.1519999999999868,-4.016656417913924,4.381807051585696,1.4974484266938572,5.850827580385779,0.5510433500708039,0.022392014328809873,,,,-12.805948903315214,12.324104369772108
2020-08-18 11:57:40.771769856,-0.008667000000000001,0.028367166666666662,321.467,148.75,180.0,180.0,226.1,226.1,226.1,3.203945,0.199449,-0.008667000000000001,-0.8154294527310773,0.8339619498340612,0.3340000000000032,-4.088410835507209,4.181329311423277,1.6746135603588046,5.877250761777202,0.5590050435211313,0.022820488678085248,,,,-13.621378356046291,13.158066319606169
2020-08-18 11:57:40.968385536,-0.008659333333333333,0.028360000000000003,321.813,145.0,180.0,180.0,226.1,226.1,226.1,3.400561,0.19661600000000012,-0.008659333333333333,-0.7968969651841568,0.8524944376084431,0.34600000000000364,-4.053062645889227,4.335834507916155,1.7597753997640244,5.840370063744103,0.5428461581564624,0.023341447280540283,-0.012132058429342027,0.007893840759128499,-0.0004210841465543099,-14.418275321230448,14.010560757214613
2020-08-18 11:57:41.073397248,-0.008655333333333333,0.02835633333333333,321.992,145.0,180.0,180.0,226.1,226.1,226.1,3.505573,0.10501199999999988,-0.008655333333333333,-0.407714726378779,0.4447797065782581,0.17900000000003047,-3.8825536736637662,4.235513146861869,1.7045670970939575,5.8722749912507535,0.5338127372380387,0.023760779889168346,-0.1261548602344986,-0.018277822611158706,-0.0006165691984139848,-14.825990047609228,14.45534046379287
2020-08-18 11:57:41.349574144,-0.008647666666666666,0.02834933333333333,322.36400000000003,145.0,180.0,180.0,226.1,226.1,226.1,3.78175,0.2761770000000001,-0.008647666666666666,-0.7783644776460574,0.8524944376082705,0.3720000000000141,-2.8183537283917817,3.0867684043503627,1.3469622741937741,5.879048974542233,0.5418106174516819,0.024980649979421725,0.41253961194169514,0.05041304975640082,-0.00018254876922294775,-15.604354525255285,15.30783490140114
2020-08-18 11:57:41.469910784,-0.00864,0.02834233333333333,322.751,145.0,180.0,180.0,226.1,226.1,226.1,3.902086,0.120336,-0.00864,-0.7783644776624608,0.8524944376082705,0.3869999999999436,-6.46825952052969,7.0842843173137755,3.2159952134020044,5.875247511442452,0.528603767833712,0.026388178457210434,-0.0652461478500103,-0.016832555375510726,0.0003910738459910575,-16.382719002917746,16.16032933900941
2020-08-18 11:57:41.673068544,-0.00863233333333333,0.02833533333333333,323.155,145.0,180.0,180.0,226.1,226.1,226.1,4.105244,0.20315799999999973,-0.00863233333333333,-0.7783644776774687,0.8524944376086159,0.40399999999999636,-3.8313257547203152,4.196213969465229,1.9886000059067175,5.858451677847916,0.5187427230069629,0.027330075510497875,-0.03887673727365347,-0.02881737901308702,0.0010316646386719698,-17.161083480595213,17.012823776618028
2020-08-18 11:57:41.773577472,-0.008628166666666666,0.0283315,323.345,145.0,180.0,180.0,226.1,226.1,226.1,4.205753,0.10050899999999974,-0.008628166666666666,-0.42624721397080323,0.46331219435194926,0.19000000000005457,-4.240886029816279,4.609658780327637,1.8903779761021906,5.479708503621577,0.47757118462360676,0.02687333082848597,0.402501581060448,0.025952953573597972,0.0019410966497423196,-17.587330694566017,17.476135970969978
2020-08-18 11:57:41.877146112,-0.0086245,0.02832833333333333,323.573,145.0,180.0,180.0,226.1,226.1,226.1,4.309321,0.1035680000000001,-0.0086245,-0.35211726371927504,0.4077147310300123,0.2279999999999518,-3.3998654383523355,3.9366863416307347,2.201452186002931,5.83004426754605,0.5099699385276768,0.030140863185371604,0.33033486349354524,0.008666272668112991,0.0030967563013172363,-17.939447958285292,17.88385070199999
