timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:01.465843200,0.006600666666666667,0.0258665,260.039,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,0.006600666666666667,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:07:01.664509696,0.006599333333333333,0.025856166666666663,259.996,180.0,180.0,180.0,226.1,226.1,226.1,0.198666496,0.198666496,0.006599333333333333,-1.1490142343727365,-0.14825990219281027,-0.043000000000006366,-5.783633664997728,-0.7462753165627397,-0.21644313895789638,,,,,,,-1.1490142343727365,-0.14825990219281027
2020-08-18 12:07:01.862971136,0.006597833333333333,0.02584633333333334,259.954,180.0,180.0,180.0,226.1,226.1,226.1,0.397127936,0.19846144000000002,0.006597833333333333,-1.0934167714206422,-0.16679238996676046,-0.04199999999997317,-5.5094670854985335,-0.8404271881064677,-0.21162801197035136,,,,,,,-2.242431005793379,-0.31505229215957076
2020-08-18 12:07:01.966283264,0.0065969999999999996,0.025840666666666668,259.933,180.0,180.0,180.0,226.1,226.1,226.1,0.500440064,0.10331212799999995,0.0065969999999999996,-0.6301045801429876,-0.092662438870528,-0.021000000000015007,-6.099037860714552,-0.8969173384031741,-0.2032675195695806,,,,,,,-2.8725355859363666,-0.40771473103009875
2020-08-18 12:07:02.163088640,0.006595500000000001,0.02583066666666667,259.892,180.0,180.0,180.0,226.1,226.1,226.1,0.69724544,0.19680537600000003,0.006595500000000001,-1.1119492590783995,-0.16679238996676046,-0.04099999999999682,-5.649994332870253,-0.8474991555452247,-0.20832764243186533,,,,,,,-3.984484845014766,-0.5745071209968592
2020-08-18 12:07:02.265045504,0.006594833333333333,0.025825166666666663,259.871,180.0,180.0,180.0,226.1,226.1,226.1,0.799202304,0.10195686400000004,0.006594833333333333,-0.6115720924944569,-0.07412995109649148,-0.021000000000015007,-5.998341538775228,-0.7270717064864947,-0.20596945782890105,,,,,,,-4.596056937509223,-0.6486370720933506
2020-08-18 12:07:02.462891008,0.006593333333333335,0.025815,259.83,180.0,180.0,180.0,226.1,226.1,226.1,0.997047808,0.197845504,0.006593333333333335,-1.1304817467338781,-0.16679238996658774,-0.04099999999999682,-5.713962278030226,-0.8430436203725293,-0.20723240695930506,,,,,,,-5.726538684243101,-0.8154294620599384
2020-08-18 12:07:02.663432960,0.006591833333333333,0.02580483333333333,259.789,180.0,180.0,180.0,226.1,226.1,226.1,1.19758976,0.20054195200000002,0.006591833333333333,-1.1304817467386648,-0.16679238996701948,-0.04099999999999682,-5.637133454942458,-0.8317082201684137,-0.20444600040592412,,,,,,,-6.857020430981766,-0.9822218520269579
2020-08-18 12:07:02.765079296,0.006591,0.02579933333333333,259.769,180.0,180.0,180.0,226.1,226.1,226.1,1.299236096,0.10164633599999995,0.006591,-0.6115720924984742,-0.092662438870528,-0.01999999999998181,-6.016666380364901,-0.9116161242696249,-0.19676065844598492,,,,,,,-7.468592523480241,-1.0748842908974858
2020-08-18 12:07:02.960930560,0.0065895,0.02578916666666666,259.73,180.0,180.0,180.0,226.1,226.1,226.1,1.49508736,0.19585126400000008,0.0065895,-1.1304817467436152,-0.16679238996676046,-0.03899999999998727,-5.772144246889388,-0.8516278453365529,-0.19913070359345372,,,,,,,-8.599074270223856,-1.2416766808642463
2020-08-18 12:07:03.063955968,0.006588666666666667,0.025784333333333336,259.70799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.598112768,0.10302540799999993,0.006588666666666667,-0.5374421418942893,-0.09266243887044166,-0.022000000000048203,-5.216598044380369,-0.8994134618757513,-0.21353955715514583,5.780780115556963,-0.19724732410598503,-0.003643420539923307,,,,-9.136516412118144,-1.3343391197346879
2020-08-18 12:07:03.273313792,0.006587166666666667,0.025773833333333333,259.668,180.0,180.0,180.0,226.1,226.1,226.1,1.807470592,0.20935782400000003,0.006587166666666667,-1.1675467220523728,-0.16679238996676046,-0.03999999999996362,-5.576800043796656,-0.7966857258067434,-0.19106044969192848,5.800641731069236,-0.18177906437803507,-0.0035998608375396694,,,,-10.304063134170518,-1.5011315097014484
2020-08-18 12:07:03.495463424,0.006585666666666668,0.025763333333333336,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.029620224,0.22214963199999982,0.006585666666666668,-1.1675467220548503,-0.16679238996684678,-0.038000000000010914,-5.25567704768852,-0.7508110117726727,-0.17105587642841985,5.847546730347712,-0.1921669053359145,-0.0035607304231919552,,,,-11.471609856225367,-1.6679238996682952
2020-08-18 12:07:03.600766208,0.006584833333333333,0.025758499999999997,259.63,180.0,180.0,180.0,226.1,226.1,226.1,2.134923008,0.10530278400000004,0.006584833333333333,-0.5374421418998042,-0.09266243887061434,0.0,-5.103779040635849,-0.8799619093699774,0.0,5.765943131002802,-0.17941205797750678,-0.003577560781713343,,,,-12.009051998125171,-1.7605863385389096
2020-08-18 12:07:03.801250816,0.0065833333333333325,0.025748000000000004,259.58,173.75,180.0,180.0,226.1,226.1,226.1,2.335407616,0.200484608,0.0065833333333333325,-1.1675467220603146,-0.16679238996684678,-0.05000000000001137,-5.823622739458954,-0.8319461111291235,-0.2493957042328724,5.74990104048769,-0.19032278789084517,-0.0035213916000951103,,,,-13.176598720185487,-1.9273787285057564
2020-08-18 12:07:03.984514304,0.006581666666666665,0.02573733333333333,259.559,164.75,180.0,180.0,226.1,226.1,226.1,2.518671104,0.18326348800000014,0.006581666666666665,-1.186079209717016,-0.18532487774096965,-0.020999999999958163,-6.471988625017413,-1.0112482293307083,-0.11458911007935278,5.646135864768612,-0.1810903775972253,-0.003418548632082734,,,,-14.362677929902503,-2.112703606246726
2020-08-18 12:07:04.096417280,0.006581,0.025732166666666667,259.553,164.75,180.0,180.0,226.1,226.1,226.1,2.63057408,0.1119029760000001,0.006581,-0.5745071172068216,-0.07412995109623245,-0.006000000000028649,-5.133975321682429,-0.6624484329731534,-0.053617876972535956,5.580822557650626,-0.1695907209168066,-0.0030676989040524503,,,,-14.937185047109324,-2.1868335573429585
2020-08-18 12:07:04.271524096,0.0065795,0.025722166666666667,259.552,160.0,180.0,180.0,226.1,226.1,226.1,2.805680896,0.175106816,0.0065795,-1.1119492591141003,-0.16679238996684678,-0.0009999999999763531,-6.350119798386947,-0.9525179760383901,-0.005710799972380019,5.613019185158191,-0.17915234083273895,-0.003205906918609833,,,,-16.049134306223426,-2.3536259473098053
