timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-09-24 14:10:56.996884992,0.003426,-0.010280166666666668,96.1092,180.0,180.0,180.0,1.17195078e-25,7.576158799999999e-26,1.0244777199999998e-25,3.822854,0.10473700000000008,0.003426,0.0,-1.0653279298925224e-05,0.0003235691354579666,0.0,-0.04449449687088933,0.003955452734679948,0.004735270370367386,0.0442418067704417,0.003955452734679948,,,,0.0,-1.0653279298925224e-05,0.0003235691354579666
2020-09-24 14:10:57.088996096,0.0034258333333333337,-0.010280166666666668,96.1267,180.0,180.0,180.0,1.13742132e-25,7.576158799999999e-26,1.0244777199999998e-25,3.914965,0.09104599999999996,0.0034258333333333337,0.0014709439133056838,-1.0665044632601992e-05,0.0003218250237594201,0.0,-0.040608806911425585,0.003975472588817726,0.0043340733597514725,0.04037686227137689,0.003975472588817726,,,,0.0014709439133056838,-2.1318323931527216e-05,0.0006453941592173868
2020-09-24 14:10:57.189725952,0.0034258333333333337,-0.010280166666666668,96.1463,180.0,180.0,180.0,1.13742132e-25,7.356682199999997e-26,1.0244777199999998e-25,4.015695,0.10072999999999999,0.0034258333333333337,0.0014746572970811558,-1.0691968435301161e-05,0.00032186640622749736,0.0,-0.038771677726149235,0.003993156117356639,0.0041511884877245145,0.03854880838417395,0.003993156117356639,,,,0.00294560121038684,-3.201029236682838e-05,0.0009672605654448841
2020-09-24 14:10:57.289715456,0.0034258333333333337,-0.010280166666666668,96.1647,180.0,180.0,180.0,1.13742132e-25,7.356682199999997e-26,9.9131018e-26,4.115684,0.09998899999999988,0.0034258333333333337,0.0014748318988816818,-1.0693234381595034e-05,0.0003219045157287133,0.0,-0.03682371677051091,0.00400089392228041,0.0039543824933941565,0.03661077677256718,0.00400089392228041,,,,0.004420433109268522,-4.270352674842341e-05,0.0012891650811735975
2020-09-24 14:10:57.389444864,0.0034258333333333337,-0.010280166666666668,96.1833,180.0,180.0,180.0,1.1036207e-25,7.356682199999997e-26,9.9131018e-26,4.215414,0.0997300000000001,0.0034258333333333337,0.0014736338804965097,-1.0684548177156535e-05,0.0003210469660759874,0.0,-0.03487494086818211,0.004003108693687907,0.0037563654411503847,0.034672052423122136,0.004003108693687907,,,,0.005894066989765032,-5.3388074925579946e-05,0.0016102120472495849
2020-09-24 14:10:57.390932224,0.0034258333333333337,-0.01028,96.1833,180.0,180.0,180.0,1.1036207e-25,7.1331624e-26,9.9131018e-26,4.216901,0.001487000000000016,0.0034258333333333337,0.0014759764406422618,-1.0701532855010673e-05,0.0003185819022273038,0.0,-0.032923037010739765,0.004020767162431455,0.003546126684839434,0.03273150396094885,0.004020767162431455,,,,0.007370043430407294,-6.408960778059062e-05,0.0019287939494768886
2020-09-24 14:10:57.497233152,0.0034258333333333337,-0.01028,96.20200000000001,180.0,180.0,180.0,1.1036207e-25,7.1331624e-26,9.9131018e-26,4.323202,0.1063010000000002,0.0034258333333333337,0.0014719231732494,-1.067214473404854e-05,0.0003123739512571945,0.0,-0.03078661714391983,0.004017426372466087,0.00332600318385516,0.030606429030308056,0.004017426372466087,,,,0.008841966603656694,-7.476175251463915e-05,0.0022411679007340833
2020-09-24 14:10:57.589026560,0.0034258333333333337,-0.01028,96.2195,180.0,180.0,180.0,1.1036207e-25,7.1331624e-26,9.6178684e-26,4.414995,0.09179300000000001,0.0034258333333333337,0.0030884445313364896,-1.067646266352255e-05,0.00032212068455127635,0.0,-0.026400625937288653,0.004023406823861721,0.002860183039607965,0.0262452358126304,0.004023406823861721,,,,0.011930411134993183,-8.543821517816171e-05,0.0025632885852853596
2020-09-24 14:10:57.692314112,0.0034258333333333337,-0.01028,96.2385,180.0,180.0,180.0,1.07118998e-25,7.1331624e-26,9.6178684e-26,4.518283,0.10328800000000005,0.0034258333333333337,0.003087485790186249,-1.6426160448541102e-05,0.0003220206891158753,0.001267456152172926,-0.023880241372025972,0.00402133745936944,0.0038549531045764373,0.023601095517908025,0.00402133745936944,,,,0.015017896925179432,-0.00010186437562670281,0.0028853092744012348
2020-09-24 14:10:57.793216512,0.0034258333333333337,-0.01028,96.2571,180.0,180.0,180.0,1.07118998e-25,6.921585999999999e-26,9.6178684e-26,4.619185,0.1009019999999996,0.0034258333333333337,0.003096774321939646,-1.6475577651819462e-05,0.0003186231645402113,0.002499142179746541,-0.021424622259241913,0.004035144299519718,0.004819325166772846,0.021024610710372316,0.004035144299519718,,,,0.018114671247119078,-0.00011833995327852228,0.003203932438941446
