timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 11:57:37.567824128,-0.008785333333333334,0.02848966666666667,317.118,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,-0.008785333333333334,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 11:57:37.771667968,-0.00877833333333333,0.028482,317.399,180.0,180.0,180.0,226.1,226.1,226.1,0.20384384,0.20384384,-0.00877833333333333,-0.8524944276035964,0.7783644865122971,0.2810000000000059,-4.182095606144372,3.8184351634677656,1.3785062133837642,,,,,,,-0.8524944276035964,0.7783644865122971
2020-08-18 11:57:37.873459200,-0.008770833333333334,0.028473666666666668,317.532,180.0,180.0,180.0,226.1,226.1,226.1,0.305635072,0.10179123200000001,-0.008770833333333334,-0.9266243778475806,0.8339619498338886,0.13299999999998136,-9.103184622498532,8.192866256239913,1.3065958372522826,,,,,,,-1.7791188054511768,1.6123264363461858
2020-08-18 11:57:38.065607424,-0.008767333333333332,0.028469833333333337,317.79400000000004,180.0,180.0,180.0,226.1,226.1,226.1,0.497783296,0.19214822399999998,-0.008767333333333332,-0.4262472138136373,0.38918224325614853,0.2620000000000573,-2.218325025026707,2.0254272204782313,1.3635306876427717,,,,,,,-2.2053660192648143,2.0015086796023343
2020-08-18 11:57:38.268948480,-0.00876016666666667,0.02846216666666667,318.069,180.0,180.0,180.0,226.1,226.1,226.1,0.701124352,0.20334105600000002,-0.00876016666666667,-0.8524944276435847,0.7968969742856429,0.27499999999997726,-4.192436315682282,3.919016601770981,1.352407651507314,,,,,,,-3.057860446908399,2.7984056538879774
2020-08-18 11:57:38.369468928,-0.008752666666666666,0.028454000000000004,318.199,180.0,180.0,180.0,226.1,226.1,226.1,0.8016448,0.10052044800000004,-0.008752666666666666,-0.90809189033506,0.8339619498345793,0.12999999999999545,-9.033902140339244,8.29644083793358,1.2932692062812474,,,,,,,-3.965952337243459,3.6323676037225567
2020-08-18 11:57:38.477854464,-0.008749333333333333,0.02845033333333333,318.322,180.0,180.0,180.0,226.1,226.1,226.1,0.910030336,0.108385536,-0.008749333333333333,-0.4077147262771835,0.37064975548176665,0.12299999999999045,-3.761707893174819,3.4197344882048344,1.134837770235232,,,,,,,-4.373667063520642,4.003017359204323
2020-08-18 11:57:38.676067584,-0.00874533333333333,0.02844616666666666,318.58799999999997,180.0,180.0,180.0,226.1,226.1,226.1,1.108243456,0.19821312000000002,-0.00874533333333333,-0.46331218895565507,0.4447797065784308,0.2659999999999627,-2.3374446099009742,2.2439468516434773,1.3419898743330547,,,,,,,-4.836979252476297,4.447797065782754
2020-08-18 11:57:38.867837440,-0.008738,0.028438333333333333,318.85200000000003,180.0,180.0,180.0,226.1,226.1,226.1,1.300013312,0.19176985599999985,-0.008738,-0.871026915252121,0.8154294620600246,0.26400000000006685,-4.542042912375768,4.252125329123808,1.3766501446403916,,,,,,,-5.708006167728418,5.263226527842779
2020-08-18 11:57:38.972617728,-0.008734333333333334,0.028434666666666667,318.983,180.0,180.0,180.0,226.1,226.1,226.1,1.4047936,0.10478028800000017,-0.008734333333333334,-0.4077147262927784,0.4077147310298397,0.1309999999999718,-3.891139584315494,3.891139629524964,1.2502351587349292,,,,,,,-6.115720894021196,5.6709412588726185
2020-08-18 11:57:39.168254464,-0.008727,0.02842683333333333,319.23900000000003,180.0,180.0,180.0,226.1,226.1,226.1,1.600430336,0.19563673599999998,-0.008727,-0.8710269152789895,0.8154294620600246,0.25600000000002865,-4.45226665036463,4.168079465709471,1.308547695255091,5.903852626256063,0.549950549719535,0.02315045477184043,,,,-6.986747809300185,6.486370720932643
2020-08-18 11:57:39.367671296,-0.008719833333333335,0.0284195,319.493,180.0,180.0,180.0,226.1,226.1,226.1,1.799847168,0.19941683200000004,-0.008719833333333335,-0.8154294526162985,0.7968969742859882,0.25399999999996226,-4.089070337935658,3.996136967445095,1.2737139460723266,6.002802798025125,0.5730619868323568,0.023134774940601666,,,,-7.8021772619164835,7.2832676952186315
2020-08-18 11:57:39.568655360,-0.008712500000000001,0.028412,319.745,180.0,180.0,180.0,226.1,226.1,226.1,2.000831232,0.2009840639999998,-0.008712500000000001,-0.833961940192296,0.8154294620600246,0.25200000000000955,-4.149393357835061,4.057184663456828,1.253830751476942,5.380915994277344,0.4983521581842291,0.023040104590298104,,,,-8.63613920210878,8.098697157278655
2020-08-18 11:57:39.768595456,-0.008705,0.02840433333333333,319.999,175.75,180.0,180.0,226.1,226.1,226.1,2.200771328,0.19994009600000018,-0.008705,-0.8524944277700687,0.8339619498344066,0.2540000000000191,-4.26374921701582,4.171059064783114,1.2703805043687628,5.91865152476604,0.563041669345354,0.02287223996113747,,,,-9.488633629878848,8.932659107113063
2020-08-18 11:57:39.967962112,-0.008697499999999999,0.028396833333333333,320.26099999999997,167.0,180.0,180.0,226.1,226.1,226.1,2.400137984,0.19936665600000003,-0.008697499999999999,-0.8339619402247764,0.8339619498344066,0.2619999999999436,-4.183056269072278,4.183056317273068,1.3141615817639214,5.91525172680589,0.5656686001556529,0.022620344445817783,,,,-10.322595570103624,9.76662105694747
2020-08-18 11:57:40.072077056,-0.0086935,0.028392833333333325,320.397,167.0,180.0,180.0,226.1,226.1,226.1,2.504252928,0.10411494399999999,-0.0086935,-0.44477970145907786,0.4447797065780854,0.1360000000000241,-4.272006345785269,4.272006394952155,1.3062486015458465,5.364856550827693,0.5086560120943912,0.022500913549222182,,,,-10.767375271562702,10.211400763525555
2020-08-18 11:57:40.271261952,-0.008686,0.0283855,320.681,157.75,180.0,180.0,226.1,226.1,226.1,2.703437824,0.19918489599999978,-0.008686,-0.8154294526894379,0.833961949834234,0.2839999999999918,-4.093831756648048,4.1868734355954125,1.4258109209244065,5.479291991611376,0.5182159519782482,0.022676254753940032,,,,-11.58280472425214,11.04536271335979
2020-08-18 11:57:40.470814464,-0.0086785,0.028378166666666663,320.981,157.75,180.0,180.0,226.1,226.1,226.1,2.902990336,0.1995525119999999,-0.0086785,-0.8154294527063031,0.8339619498340612,0.30000000000001137,-4.086290092435937,4.179160369747997,1.5033636860457638,5.888049914980663,0.5602327482541655,0.022601967693964234,,,,-12.398234176958443,11.87932466319385
2020-08-18 11:57:40.572320768,-0.0086745,0.0283745,321.133,148.75,180.0,180.0,226.1,226.1,226.1,3.00449664,0.10150630400000038,-0.0086745,-0.4077147263567712,0.4447797065782581,0.1519999999999868,-4.016644388478273,4.381793928564835,1.497443942003703,5.85082458753474,0.5510430681977451,0.02239200287471001,,,,-12.805948903315214,12.324104369772108
2020-08-18 11:57:40.771769856,-0.008667000000000001,0.028367166666666662,321.467,148.75,180.0,180.0,226.1,226.1,226.1,3.203945728,0.19944908799999972,-0.008667000000000001,-0.8154294527310773,0.8339619498340612,0.3340000000000032,-4.088409031637579,4.18132746655659,1.6746128214935916,5.877249748024444,0.5590049470997037,0.022820484741834388,,,,-13.621378356046291,13.158066319606169
2020-08-18 11:57:40.968385536,-0.008659333333333333,0.028360000000000003,321.813,145.0,180.0,180.0,226.1,226.1,226.1,3.400561408,0.1966156800000003,-0.008659333333333333,-0.7968969651841568,0.8524944376084431,0.34600000000000364,-4.053069242413197,4.3358415646628075,1.7597782638699169,5.840370063744108,0.5428461581564622,0.023341447280540294,-0.012132040961951304,0.007893838698125552,-0.00042108392540550574,-14.418275321230448,14.010560757214613
2020-08-18 11:57:41.073397248,-0.008655333333333333,0.02835633333333333,321.992,145.0,180.0,180.0,226.1,226.1,226.1,3.50557312,0.10501171200000003,-0.008655333333333333,-0.407714726378779,0.4447797065782581,0.17900000000003047,-3.882564321766117,4.235524762973657,1.7045717719565452,5.87227269040403,0.5338125280820825,0.023760770579333117,-0.1261596954324526,-0.01827827857514032,-0.0006165877154774996,-14.825990047609228,14.45534046379287
