timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:58:23.632646656,0.0051961666666666675,0.0011946666666666664,70.9618,180.0,180.0,180.0,130.10858000000002,247.106552,231.30428999999998,58.206339328,1.2034972159999953,0.0051961666666666675,4.33940827384182,2.6919851069200718,0.016075815384964727,1.9498083228945375,2.0914786214267806,0.03572949969935126,2.525393485402514,-1.3410529683053614,0.03572949969935126,,,,4.33940827384182,2.6919851069200718,0.016075815384964727
2020-10-21 14:58:24.828865792,0.0052155000000000005,0.0012441666666666664,71.155,180.0,180.0,180.0,130.10858000000002,239.978284,231.30428999999998,59.402558464,1.1962191360000034,0.0052155000000000005,4.432852394806198,2.643998526564811,0.014821060836834194,2.0795734090198312,2.1730572600831777,0.03462178029476573,2.6700169207400752,-1.384851277958849,0.03462178029476573,,,,8.772260668648018,5.335983633484883,0.030896876221798923
2020-10-21 14:58:26.026707456,0.005234833333333333,0.0012946666666666664,71.306,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,60.600400128,1.197841663999995,0.005234833333333333,4.51936960273809,2.5945672306694005,0.013643920141894694,2.2081343112613627,2.244143300932857,0.03333234061294234,2.8109205306799794,-1.4180134209143778,0.03333234061294234,,,,13.291630271386108,7.9305508641542835,0.04454079636369362
2020-10-21 14:58:27.226193920,0.0052545000000000005,0.0013471666666666669,71.4473,180.0,180.0,180.0,130.10858000000002,231.30428999999998,231.30428999999998,61.799886592,1.1994864640000031,0.0052545000000000005,4.598698898370546,2.5462320482011402,0.012477702038110734,2.3336212438994397,2.3020963467483346,0.031882834042136945,2.9448198182487153,-1.4399555332510792,0.031882834042136945,,,,17.890329169756654,10.476782912355423,0.057018498401804354
2020-10-21 14:58:28.431748096,0.0052741666666666675,0.0014001666666666667,71.5816,180.0,180.0,180.0,164.295964,231.30428999999998,231.30428999999998,63.005440768,1.2055541759999997,0.0052741666666666675,4.672790659478807,2.4993067527677235,0.011412123425176331,2.455840884795478,2.3464300578257453,0.030316154049833458,3.0714028009277308,-1.4503011074099255,0.030316154049833458,,,,22.56311982923546,12.976089665123148,0.06843062182698069
2020-10-21 14:58:29.632388096,0.005293666666666667,0.0014535,71.7055,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,64.206080768,1.200640000000007,0.005293666666666667,4.748139500204586,2.4548431092430607,0.01039370314061506,2.5770702124744944,2.379757747551212,0.028702606287991005,3.1938228711196484,-1.4505286225946734,0.028702606287991005,,,,27.31125932944005,15.430932774366209,0.07882432496759575
2020-10-21 14:58:30.831282432,0.005313333333333333,0.0015078333333333332,71.8228,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,65.404975104,1.198894335999995,0.005313333333333333,4.814780528484875,2.4104145224558233,0.009437040876367753,2.695974928487699,2.4021315583834784,0.027050483647410743,3.310797145073067,-1.4412283313174632,0.027050483647410743,,,,32.12603985792492,17.841347296822033,0.0882613658439635
2020-10-21 14:58:32.027249408,0.005332833333333333,0.0015626666666666664,71.9317,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,66.60094208,1.195966975999994,0.005332833333333333,4.872798411128806,2.3659737738878084,0.008558008125410695,2.8104960004228148,2.413159686377565,0.025371858334858003,3.420346004292259,-1.4224839722374674,0.025371858334858003,,,,36.99883826905373,20.207321070709842,0.0968193739693742
2020-10-21 14:58:33.229841920,0.0053525,0.0016181666666666664,72.0341,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,67.803534592,1.2025925120000096,0.0053525,4.935757637565365,2.3289620150529773,0.00784036259757712,2.918684376427827,2.4123459549545974,0.02368962591681598,3.5204603982392824,-1.394449740943938,0.02368962591681598,,,,41.934595906619094,22.53628308576282,0.10465973656695132
2020-10-21 14:58:34.425744896,0.005372,0.001674,72.1296,180.0,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,68.999437568,1.1959029759999993,0.005372,5.00612236403787,2.2993148954571425,0.007117132378155735,3.025170015264373,2.404917699240644,0.022067645192530298,3.6171998164242845,-1.3605690902837984,0.022067645192530298,,,,46.940718270656966,24.835597981219962,0.11177686894510706
2020-10-21 14:58:35.629984768,0.0053915,0.0017305,72.3233,154.6,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,70.20367744,1.2042398720000023,0.0053915,5.07650796300314,2.270897524880308,0.006422142425357045,3.1278991602743433,2.389730559935841,0.02051463384998543,3.705846759008784,-1.3271266347565716,0.02051463384998543,,,,52.017226233660104,27.10649550610027,0.11819901137046411
2020-10-21 14:58:36.834846720,0.005410333333333335,0.0017871666666666667,72.9335,152.35399999999998,180.0,180.0,205.282574,231.30428999999998,231.30428999999998,71.408539392,1.2048619519999875,0.005410333333333335,5.155645463388305,2.246141433593438,0.005788522131644694,3.2269615729368737,2.3683596358574612,0.019044830188428622,3.779931174826494,-1.317015061244521,0.019044830188428622,,,,57.17287169704841,29.35263693969371,0.12398753350210881
