timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:09:12.460953856,0.003280333333333333,0.02326033333333333,156.524,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,0.003280333333333333,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:09:12.561235456,0.0032708333333333326,0.023264166666666662,156.51,180.0,180.0,180.0,226.1,226.1,226.1,0.1002816,0.1002816,0.0032708333333333326,0.42624721810967225,-1.056351803123363,-0.004713073521614883,4.25050276530961,-10.533854696408543,-0.0469983877562273,,,,,,,0.42624721810967225,-1.056351803123363
2020-08-18 12:09:12.764261376,0.003266,0.023266166666666664,156.481,180.0,180.0,180.0,226.1,226.1,226.1,0.30330752,0.20302592,0.003266,0.22238985292782565,-0.5374421454486565,-0.010911175146148037,1.0953766540145498,-2.6471602515021555,-0.05374276913089736,,,,,,,0.6486370710374979,-1.5937939485720194
2020-08-18 12:09:12.864482048,0.003255833333333333,0.02327016666666666,156.466,180.0,180.0,180.0,226.1,226.1,226.1,0.403528192,0.10022067200000001,0.003255833333333333,0.44477970585979765,-1.1304817542196817,-0.011757996793906043,4.4380036272336865,-11.279925904105708,-0.11732107318045165,,,,,,,1.0934167768972956,-2.724275702791701
2020-08-18 12:09:13.057481728,0.0032511666666666665,0.02327216666666667,156.439,180.0,180.0,180.0,226.1,226.1,226.1,0.596527872,0.19299968,0.0032511666666666665,0.22238985293213623,-0.518909657674577,-0.014435559106171302,1.15228094125408,-2.688655533908538,-0.07479576705086402,,,,,,,1.3158066298294318,-3.2431853604662777
2020-08-18 12:09:13.164146176,0.0032465000000000003,0.023274,156.424,180.0,180.0,180.0,226.1,226.1,226.1,0.70319232,0.10666444799999997,0.0032465000000000003,0.20385736518749545,-0.518909657674577,-0.014522336264707506,1.9112025516458446,-4.864879230187149,-0.13614973439610836,,,,,,,1.5196639950169273,-3.7620950181408546
2020-08-18 12:09:13.358831360,0.0032365,0.023278,156.39600000000002,180.0,180.0,180.0,226.1,226.1,226.1,0.897877504,0.194685184,0.0032365,0.4447797058686461,-1.1119492664456452,-0.016378719871928033,2.2846099365663393,-5.711524850528149,-0.08412925696455685,,,,,,,1.9644437008855733,-4.8740442845865
2020-08-18 12:09:13.464998144,0.0032316666666666665,0.02328,156.381,180.0,180.0,180.0,226.1,226.1,226.1,1.004044288,0.10616678400000001,0.0032316666666666665,0.22238985293503666,-0.5374421454486565,-0.016205451008861217,2.0947215744524823,-5.062243812986334,-0.15264144206215396,,,,,,,2.18683355382061,-5.411486430035156
2020-08-18 12:09:13.664642816,0.0032218333333333326,0.023284000000000003,156.35299999999998,180.0,180.0,180.0,226.1,226.1,226.1,1.20368896,0.19964467200000002,0.0032218333333333326,0.4447797058754083,-1.0934167786715656,-0.01757778313414915,2.2278566285776376,-5.476814220574669,-0.08804534054457085,,,,,,,2.6316132596960182,-6.504903208706722
2020-08-18 12:09:13.862318080,0.0032125,0.02328783333333333,156.326,180.0,180.0,180.0,226.1,226.1,226.1,1.401364224,0.1976752639999999,0.0032125,0.4262472181335343,-1.037819315349154,-0.01860494409699203,2.1563002345783358,-5.250122318537308,-0.09411872644314283,,,,,,,3.0578604778295526,-7.5427225240558755
2020-08-18 12:09:14.059704832,0.0032026666666666666,0.02329183333333333,156.298,180.0,180.0,180.0,226.1,226.1,226.1,1.598750976,0.1973867520000001,0.0032026666666666666,0.44477970588375004,-1.093416778671479,-0.019574052636606783,2.253341226688556,-5.539463857592015,-0.09916598980567233,5.81101109904376,0.15716704294092254,-0.001545770483450518,,,,3.5026401837133028,-8.636139302727354
2020-08-18 12:09:14.163709696,0.0031973333333333337,0.023294,156.284,180.0,180.0,180.0,226.1,226.1,226.1,1.70275584,0.10400486399999997,0.0031973333333333337,0.24092234068803917,-0.5930396087709389,-0.019025513300679347,2.3164526294466308,-5.70203725059377,-0.1829290724391443,5.325151941889351,0.14392980132076386,-0.0016100613689210644,,,,3.7435625244013417,-9.229178911498293
2020-08-18 12:09:14.363264512,0.003187833333333333,0.02329783333333333,156.257,180.0,180.0,181.15,226.1,226.1,227.173044,1.902310656,0.19955481600000002,0.003187833333333333,0.4262472181441291,-1.0563518031234063,-0.019779410885535784,2.135990634994893,-5.2935420166627605,-0.09911768245941897,5.842962686152721,0.15901019442367342,-0.0017401971661739567,,,,4.169809742545471,-10.2855307146217
2020-08-18 12:09:14.556173312,0.0031781666666666672,0.02330183333333333,156.232,183.75,187.1,181.15,232.521506,238.676746,227.173044,2.095219456,0.1929088000000001,0.0031781666666666672,0.4447797058939951,-1.074884290897313,-0.020256332987768317,2.305647569701304,-5.571981635349515,-0.10500471200778973,5.339450397723646,0.13659581249446226,-0.001712861485724475,,,,4.6145894484394665,-11.360415005519013
2020-08-18 12:09:14.662973184,0.0031735,0.02330366666666667,156.218,183.75,187.1,190.0,232.521506,238.676746,244.409844,2.202019328,0.10679987199999985,0.0031735,0.20385736520308312,-0.51890965767462,-0.019701289234172234,1.908779115419571,-4.858710483048339,-0.1844692214066723,5.837083097461349,0.16057951736301337,-0.001923076389607131,,,,4.81844681364255,-11.879324663193632
2020-08-18 12:09:14.857206016,0.0031635,0.023307833333333337,156.195,192.75,196.1,190.0,250.177788,256.404848,244.409844,2.39625216,0.19423283199999997,0.0031635,0.46331219364608417,-1.111949266445602,-0.019986700263187863,2.3853443770313985,-5.724826513601997,-0.10290073031107258,5.869793633256921,0.16019048950169193,-0.0018506214785630284,,,,5.281759007288634,-12.991273929639235
2020-08-18 12:09:14.961538560,0.003158833333333333,0.02330983333333333,156.183,192.75,196.1,199.0,250.177788,256.404848,262.18689,2.500584704,0.10433254400000003,0.003158833333333333,0.22238985295045666,-0.5189096576746632,-0.01931033362813338,2.1315482631235043,-4.97361262152932,-0.18508447017388338,5.850077434656902,0.15081322377789172,-0.0019098898690641443,,,,5.5041488602390904,-13.510183587313898
2020-08-18 12:09:15.061459456,0.003148833333333333,0.023314166666666667,156.174,201.75,196.1,199.0,265.967282,256.404848,262.18689,2.6005056,0.09992089599999998,0.003148833333333333,0.48184468139901215,-1.111949266445602,-0.018453066955298875,4.822261415660367,-11.128295591400645,-0.18467675625425614,5.8265618582001135,0.16003235817770065,-0.0019598114089914927,,,,5.985993541638103,-14.622132853759501
2020-08-18 12:09:15.256282368,0.003144166666666667,0.02331616666666667,156.16,201.75,205.2,208.1,265.967282,266.0,266.0,2.795328512,0.19482291200000024,0.003144166666666667,0.22238985295462402,-0.5189096576744905,-0.018088584541253793,1.1414974279545917,-2.6634940025662375,-0.09284628976931507,5.873417299219816,0.15554145467660252,-0.002003959778725735,,,,6.208383394592727,-15.14104251143399
2020-08-18 12:09:15.364222976,0.003139333333333333,0.023318166666666664,156.154,210.5,205.2,208.1,266.0,266.0,266.0,2.90326912,0.10794060799999983,0.003139333333333333,0.22238985295461658,-0.5374421454487861,-0.017112365975803793,2.060298316594779,-4.979054272593934,-0.15853501562455363,5.8653490672951545,0.15032904374973466,-0.0021853305136890913,,,,6.430773247547344,-15.678484656882777
2020-08-18 12:09:15.464311296,0.0031341666666666666,0.0233205,156.15,210.5,214.25,208.1,266.0,266.0,266.0,3.00335744,0.10008831999999979,0.0031341666666666666,0.25945482844971507,-0.5745071209968592,-0.016065609143122748,2.5922588015236507,-5.740001640519697,-0.16051432517922953,6.467816497415375,0.1411309975910903,-0.0023784219290106665,0.015523521213468292,0.002860296491906289,-0.00041331571187334454,6.690228075997059,-16.252991777879636
2020-08-18 12:09:15.564695552,0.0031245,0.023324833333333333,156.148,219.7,214.25,217.25,266.0,266.0,266.0,3.103741696,0.10038425600000034,0.0031245,0.4818446814098696,-1.0748842908973997,-0.01495378875685914,4.800002516429149,-10.707697937188438,-0.14896547877845595,5.861238672169134,0.1187586791065889,-0.002165753120265516,0.5018113406834912,0.010627808706383843,-0.0003605237618506629,7.172072757406928,-17.327876068777037
2020-08-18 12:09:15.763128832,0.0031196666666666673,0.023327,156.14600000000002,219.7,223.2,217.25,266.0,266.0,266.0,3.302174976,0.1984332799999997,0.0031196666666666673,0.24092234070604227,-0.5374421454486565,-0.013938477295728115,1.2141226547585295,-2.7084274646302138,-0.07024263921721263,5.8411371034865605,0.10836584732542703,-0.0023174727443310322,0.022364945147647187,-0.008672838070870006,-0.0004447071117579705,7.412995098112971,-17.865318214225695
2020-08-18 12:09:15.956008704,0.003110333333333333,0.02333116666666667,156.148,228.5,223.2,226.1,266.0,266.0,266.0,3.495054848,0.19287987200000023,0.003110333333333333,0.4633121936699676,-1.0378193153492834,-0.012698246622884246,2.402076426460751,-5.380651203196994,-0.06583500129492117,5.851658687976472,0.08512942195630524,-0.002473800313363564,1.2425051254014374,0.0049939383403525125,-0.0007328847102668834,7.876307291782938,-18.903137529574977
2020-08-18 12:09:16.065951232,0.0031055,0.0233335,156.15,228.5,232.05,226.1,266.0,266.0,266.0,3.604997376,0.10994252799999993,0.0031055,0.2594548284557474,-0.5374421454486565,-0.011561599801848973,2.3599132489999466,-4.888391737259824,-0.1051603961830765,6.581834248821659,0.05386034817805806,-0.002399510749219252,0.026788261625761103,-0.04637884091661399,-0.00026912577448493,8.135762120238685,-19.440579675023635
2020-08-18 12:09:16.261346560,0.0030953333333333327,0.023338,156.159,237.75,232.05,235.25,266.0,266.0,266.0,3.800392704,0.19539532800000003,0.0030953333333333327,0.500377169170521,-1.130481754219768,-0.009979959238901501,2.560845104600049,-5.785613022537406,-0.05107573113980238,5.872020334077344,0.022800137310658358,-0.002271861436538236,-0.031632418639029734,-0.05720646534225813,-0.0005153322750268426,8.636139289409206,-20.571061429243404
2020-08-18 12:09:16.365358848,0.003090833333333333,0.023340000000000003,156.166,237.75,241.1,235.25,266.0,266.0,266.0,3.904404992,0.10401228799999984,0.003090833333333333,0.22238985296588756,-0.5003771699004972,-0.008679761180197641,2.138111344746958,-4.81075053267262,-0.08344938225181292,5.924368534988937,0.010546799833165959,-0.0019535311675285398,0.0015900460452331058,-0.06604904352119641,-0.00056704612773113,8.858529142375094,-21.0714385991439
2020-08-18 12:09:16.560160512,0.003080833333333333,0.02334433333333333,156.183,246.75,241.1,244.25,266.0,266.0,266.0,4.099206656,0.19480166399999987,0.003080833333333333,0.4818446814290649,-1.1119492664455588,-0.006721054246945553,2.473514196619312,-5.708109692767098,-0.034502037143510016,5.252640082170089,-0.01782277979592817,-0.0018143001992679856,0.7518950464971704,-0.10569724166625985,-0.0004377331410105632,9.340373823804159,-22.18338786558946
2020-08-18 12:09:16.763435520,0.0030715,0.02334833333333334,156.21,246.75,250.1,253.0,266.0,266.0,266.0,4.302481664,0.2032750080000003,0.0030715,0.4447797059401914,-1.037819315349197,-0.004157584432973859,2.1880688153272176,-5.105493909753999,-0.02045300341581515,5.918013206307831,-0.02483665294785851,-0.001672457772750186,-0.0013899262888796057,-0.13207247698457866,-0.0002665517883782105,9.78515352974435,-23.221207180938656
2020-08-18 12:09:16.958657024,0.003061333333333333,0.0233525,156.247,255.75,259.2,253.0,266.0,266.0,266.0,4.497703168,0.19522150400000005,0.003061333333333333,0.46331219369027155,-1.130481754219725,-0.0010377347630678106,2.3732641343152006,-5.790764496004112,-0.0053156785589963,5.9073719596511145,-0.04001627879928526,-0.001532010533951274,0.05895250519380302,-0.13962364932276514,0.000231536350503033,10.248465723434622,-24.351688935158382
2020-08-18 12:09:17.059419904,0.0030516666666666674,0.023356166666666667,156.269,255.75,259.2,262.1,266.0,266.0,266.0,4.598466048,0.10076287999999956,0.0030516666666666674,0.4077147304518822,-1.07488429089727,0.0007043071240542527,4.04627905089537,-10.667462967486387,0.006989747852128242,5.927418810483437,-0.024499500583925315,-0.00125077194173842,-1.108890162536089,-0.14505077438228367,0.0005147804291924417,10.656180453886504,-25.426573226055652
2020-08-18 12:09:17.258224896,0.003046833333333333,0.023358,156.322,264.55,268.0,262.1,266.0,266.0,266.0,4.79727104,0.19880499200000035,0.003046833333333333,0.20385736522651096,-0.5374421454488293,0.004650447313717457,1.0254137140907942,-2.703363431884187,0.023392004732544384,5.377882746314001,-0.0076399430340764974,-0.0009862256795787414,0.04736184298035911,-0.11978855789218784,0.0004115115543685035,10.860037819113016,-25.96401537150448
2020-08-18 12:09:17.358277376,0.003037,0.0233615,156.352,264.55,268.0,271.0,266.0,266.0,266.0,4.89732352,0.10005247999999956,0.003037,0.38918224270942553,-1.093416778671436,0.006559841067563019,3.8897810699887425,-10.928432545314626,0.06556400268702033,5.921280427097373,0.021016108438511222,-0.0008005396383258222,0.05540217002641291,-0.12411428447913359,0.0006570001574498697,11.249220061822442,-27.057432150175917
2020-08-18 12:09:17.564734976,0.003032,0.023363166666666667,156.423,273.5,277.0,271.0,266.0,266.0,266.0,5.10378112,0.20645760000000024,0.003032,0.18532487748156826,-0.5559746332228226,0.011406165540557716,0.8976413437023778,-2.6929240348760324,0.05524701217372333,6.426074590244834,0.08024038230785878,-0.0006553758158086712,0.06865991799518194,-0.09935454936494263,0.0011084067042505495,11.43454493930401,-27.613406783398737
2020-08-18 12:09:17.665315328,0.003026666666666667,0.023365,156.46,273.5,277.0,280.25,266.0,266.0,266.0,5.204361472,0.1005803520000006,0.003026666666666667,0.20385736523031392,-0.5930396087709389,0.013328451243865587,2.026811014046886,-5.896177503643409,0.13251545633749132,5.928347215964711,0.11546407756041073,-0.0003692066913903927,-1.0097945957042103,-0.05158236155766883,0.0011853696951579316,11.638402304534324,-28.206446392169678
