timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:00:31.663949056,-0.005789666666666667,0.03198633333333333,89.3668,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,-0.005789666666666667,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:00:31.768391936,-0.005789333333333333,0.0319915,89.4005,180.0,180.0,180.0,226.1,226.1,226.1,0.10444288,0.10444288,-0.005789333333333333,0.20381047052779858,0.01333876169222583,0.01134504126273497,1.95140607505077,0.12771346110166465,0.10862436254855255,,,,,,,0.20381047052779858,0.01333876169222583
2020-08-18 12:00:31.968400896,-0.005789,0.032001999999999996,89.4627,180.0,180.0,180.0,226.1,226.1,226.1,0.30445184,0.20000895999999996,-0.005789,0.47657604251102725,0.02023638279078784,0.02432339003179835,2.382773464303936,0.10117738120726114,0.1216115019637038,,,,,,,0.6803865130388258,0.03357514448301367
2020-08-18 12:00:32.169303040,-0.005788499999999999,0.03201233333333333,89.5249,180.0,180.0,180.0,226.1,226.1,226.1,0.505353984,0.200902144,-0.005788499999999999,0.6407577622244225,0.029222715838601886,0.03216787699598167,3.1894023103328477,0.14545746131311513,0.16011714138790709,,,,,,,1.3211442752632483,0.06279786032161555
2020-08-18 12:00:32.370758656,-0.005788166666666665,0.032022833333333334,89.5871,180.0,180.0,180.0,226.1,226.1,226.1,0.7068096,0.20145561600000006,-0.005788166666666665,0.7573256895885283,0.031051575022597283,0.03744361927378508,3.7592681932904175,0.15413606053353843,0.18586535345723532,,,,,,,2.0784699648517764,0.09384943534421283
2020-08-18 12:00:32.563901952,-0.0057876666666666675,0.0320335,89.6471,180.0,180.0,180.0,226.1,226.1,226.1,0.899952896,0.1931432959999999,-0.0057876666666666675,0.8461440033304602,0.03646889377694661,0.04091143786689017,4.38091313990241,0.18881780798100614,0.2118190934615209,,,,,,,2.9246139681822365,0.13031832912115945
2020-08-18 12:00:32.668583680,-0.0057875,0.0320385,89.6802,180.0,180.0,180.0,226.1,226.1,226.1,1.004634624,0.10468172799999997,-0.0057875,0.7886397275038515,0.03264784333133286,0.03983550768420244,7.53369038294679,0.3118771915126665,0.3805392635876478,,,,,,,3.713253695686088,0.1629661724524923
2020-08-18 12:00:32.870588416,-0.005787,0.032049,89.7422,180.0,180.0,180.0,226.1,226.1,226.1,1.20663936,0.20200473600000013,-0.005787,0.8615261385708641,0.03742722084066021,0.04262100201285213,4.264880891559214,0.18527892752306652,0.2109901126914772,,,,,,,4.574779834256953,0.20039339329315253
2020-08-18 12:00:33.062243072,-0.005786666666666666,0.032059500000000005,89.8015,180.0,180.0,180.0,226.1,226.1,226.1,1.398294016,0.19165465599999987,-0.005786666666666666,0.9192258791176564,0.037352870479910566,0.04456165483243377,4.796261663049068,0.1948967547123436,0.2325101605276618,,,,,,,5.494005713374609,0.2377462637730631
2020-08-18 12:00:33.168264448,-0.0057865,0.032064333333333334,89.8351,180.0,180.0,180.0,226.1,226.1,226.1,1.504315392,0.10602137600000017,-0.0057865,0.848202131342527,0.033525837944506934,0.04336667236786486,8.000293557240058,0.31621772145748117,0.4090370640715396,,,,,,,6.3422078447171355,0.27127210171757005
2020-08-18 12:00:33.369083648,-0.005786166666666666,0.03207483333333334,89.897,180.0,180.0,180.0,226.1,226.1,226.1,1.705134592,0.20081919999999998,-0.005786166666666666,0.9070765573518733,0.03424122204736395,0.04527840192660587,4.516881639563715,0.17050771065398104,0.22546849069514208,,,,,,,7.249284402069009,0.305513323764934
2020-08-18 12:00:33.568124160,-0.005785833333333335,0.032085333333333334,89.9588,180.0,180.0,180.0,226.1,226.1,226.1,1.904175104,0.19904051199999984,-0.005785833333333335,0.9548069017606732,0.034809824811717786,0.0469042829554524,4.797048059043749,0.17488813941414005,0.2356519408242501,,,,,,,8.204091303829681,0.3403231485766518
2020-08-18 12:00:33.668430592,-0.005785333333333332,0.032096,89.9892,180.0,180.0,180.0,226.1,226.1,226.1,2.004481536,0.10030643200000022,-0.005785333333333332,0.9970149153259129,0.03898548169412269,0.045343989543591395,9.939690760069212,0.3886638266040866,0.4520546553145395,4.216991029649248,-0.15607020902288227,0.0036729645215867225,,,,9.201106219155594,0.3793086302707745
2020-08-18 12:00:33.865769984,-0.005785166666666666,0.03210083333333333,90.0492,180.0,180.0,180.0,226.1,226.1,226.1,2.201820928,0.19733939199999995,-0.005785166666666666,0.9133697047050562,0.03488347497672434,0.04668287585775083,4.6284205877408215,0.17676893915191727,0.23656136458427338,4.4023981815941164,-0.16004567956546004,0.0038218139621029653,,,,10.11447592386065,0.41419210524749883
2020-08-18 12:00:33.969938432,-0.005785,0.0321065,90.0763,187.25,180.0,180.0,226.1,226.1,226.1,2.305989376,0.1041684479999998,-0.005785,0.8619078769984049,0.031607443349847004,0.0449455397946676,8.274174124187839,0.30342626732661954,0.43146980354999326,4.703919285797748,-0.17161758113963277,0.0040704895715651425,,,,10.976383800859056,0.44579954859734583
2020-08-18 12:00:34.169939456,-0.005784666666666665,0.032117,90.1229,187.25,180.0,180.0,226.1,226.1,226.1,2.5059904,0.20000102400000008,-0.005784666666666665,0.9173663010604288,0.03270019570521241,0.04508868698858377,4.586808020845075,0.163500141405338,0.2254422806784417,5.257066552998179,-0.19306536929330897,0.004497031223979051,,,,11.893750101919485,0.47849974430255826
2020-08-18 12:00:34.367195648,-0.005784333333333333,0.032127166666666665,90.1578,196.25,180.0,180.0,226.1,226.1,226.1,2.703246592,0.19725619200000022,-0.005784333333333333,0.9560044455370603,0.033573789284119665,0.04422584154465746,4.846511715774475,0.17020398165305567,0.22420508627002902,5.375760558176078,-0.20033574860633338,0.004617275286557591,,,,12.849754547456545,0.512073533586678
2020-08-18 12:00:34.567327488,-0.005784,0.0321375,90.1791,205.05,180.0,180.0,226.1,226.1,226.1,2.903378432,0.20013183999999962,-0.005784,0.9909780797025692,0.03427235289566815,0.042319641356405924,4.951626286464818,0.17124887721847865,0.21145881313241313,5.726974721838138,-0.21407894850336034,0.004959535060497728,,,,13.840732627159115,0.546345886482346
2020-08-18 12:00:34.671496704,-0.005783833333333334,0.032143,90.1841,205.05,180.0,180.0,226.1,226.1,226.1,3.007547648,0.10416921600000029,-0.005783833333333334,0.9222546741564036,0.03112343826204158,0.03926503806625646,8.853428196641136,0.2987776951497983,0.376935140476207,5.448954798165012,-0.20476503923611458,0.004705728386898943,,,,14.762987301315519,0.5774693247443876
2020-08-18 12:00:34.863532032,-0.0057835000000000004,0.0321535,90.1816,214.2,180.0,180.0,226.1,226.1,226.1,3.199582976,0.19203532799999978,-0.0057835000000000004,0.9666744146006088,0.032311973191175306,0.03589228541619514,5.033836350156414,0.16826056709302645,0.18690459609700136,5.529201059827755,-0.20718952360367213,0.004739374550713155,,,,15.729661715916128,0.6097812979355629
