timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real
2020-08-18 12:07:01.465843200,0.006600666666666667,0.0258665,260.039,180.0,180.0,180.0,226.1,226.1,226.1,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,0.0
2020-08-18 12:07:01.664509696,0.006599333333333333,0.025856166666666663,259.996,180.0,180.0,180.0,226.1,226.1,226.1,0.198666496,0.198666496,-1.1490142343727365,-0.14825990219281027,-0.043000000000006366,-5.783633664997728,-0.7462753165627397,-0.21644313895789638,,,,,,,-1.1490142343727365,-0.14825990219281027
2020-08-18 12:07:01.862971136,0.006597833333333333,0.02584633333333334,259.954,180.0,180.0,180.0,226.1,226.1,226.1,0.397127936,0.19846144000000002,-1.0934167714206422,-0.16679238996676046,-0.04199999999997317,-5.5094670854985335,-0.8404271881064677,-0.21162801197035136,,,,,,,-2.242431005793379,-0.31505229215957076
2020-08-18 12:07:01.966283264,0.0065969999999999996,0.025840666666666668,259.933,180.0,180.0,180.0,226.1,226.1,226.1,0.500440064,0.10331212799999995,-0.6301045801429876,-0.092662438870528,-0.021000000000015007,-6.099037860714552,-0.8969173384031741,-0.2032675195695806,,,,,,,-2.8725355859363666,-0.40771473103009875
2020-08-18 12:07:02.163088640,0.006595500000000001,0.02583066666666667,259.892,180.0,180.0,180.0,226.1,226.1,226.1,0.69724544,0.19680537600000003,-1.1119492590783995,-0.16679238996676046,-0.04099999999999682,-5.649994332870253,-0.8474991555452247,-0.20832764243186533,,,,,,,-3.984484845014766,-0.5745071209968592
2020-08-18 12:07:02.265045504,0.006594833333333333,0.025825166666666663,259.871,180.0,180.0,180.0,226.1,226.1,226.1,0.799202304,0.10195686400000004,-0.6115720924944569,-0.07412995109649148,-0.021000000000015007,-5.998341538775228,-0.7270717064864947,-0.20596945782890105,,,,,,,-4.596056937509223,-0.6486370720933506
2020-08-18 12:07:02.462891008,0.006593333333333335,0.025815,259.83,180.0,180.0,180.0,226.1,226.1,226.1,0.997047808,0.197845504,-1.1304817467338781,-0.16679238996658774,-0.04099999999999682,-5.713962278030226,-0.8430436203725293,-0.20723240695930506,,,,,,,-5.726538684243101,-0.8154294620599384
2020-08-18 12:07:02.663432960,0.006591833333333333,0.02580483333333333,259.789,180.0,180.0,180.0,226.1,226.1,226.1,1.19758976,0.20054195200000002,-1.1304817467386648,-0.16679238996701948,-0.04099999999999682,-5.637133454942458,-0.8317082201684137,-0.20444600040592412,,,,,,,-6.857020430981766,-0.9822218520269579
2020-08-18 12:07:02.765079296,0.006591,0.02579933333333333,259.769,180.0,180.0,180.0,226.1,226.1,226.1,1.299236096,0.10164633599999995,-0.6115720924984742,-0.092662438870528,-0.01999999999998181,-6.016666380364901,-0.9116161242696249,-0.19676065844598492,,,,,,,-7.468592523480241,-1.0748842908974858
2020-08-18 12:07:02.960930560,0.0065895,0.02578916666666666,259.73,180.0,180.0,180.0,226.1,226.1,226.1,1.49508736,0.19585126400000008,-1.1304817467436152,-0.16679238996676046,-0.03899999999998727,-5.772144246889388,-0.8516278453365529,-0.19913070359345372,,,,,,,-8.599074270223856,-1.2416766808642463
