timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:57:35.626518016,0.004295333333333332,-9.35e-05,9.70422,180.0,180.0,318.676,86.605078,199.5,185.043432,10.20021,0.29649200000000064,0.004295333333333332,0.19807427336731998,0.2038410973877323,0.1255062369511883,0.6680594193682108,0.6875096035904235,0.42330395744636623,,,,,,,0.19807427336731998,0.2038410973877323,0.1255062369511883
2020-10-21 14:57:35.928061440,0.004297166666666667,-9.15e-05,10.3263,180.0,180.0,316.526,91.133994,199.5,185.043432,10.501754,0.3015439999999998,0.004297166666666667,0.20273050296567166,0.2166562263931474,0.15845598415412723,0.6723081970315171,0.7184895948622674,0.5254821324719687,,,,,,,0.4008047763329916,0.4204973237808797,0.28396222110531555
2020-10-21 14:57:36.232885760,0.004299,-8.966666666666667e-05,10.9597,180.0,180.0,307.427,95.71345,199.5,185.043432,10.806578,0.304824,0.004299,0.20619875324052162,0.22937385767699933,0.1958023909627185,0.6764518320096896,0.7524796527734016,0.6423457174064986,,,,,,,0.6070035295735132,0.649871181457879,0.47976461206803406
2020-10-21 14:57:36.534309632,0.004301,-8.783333333333335e-05,11.606,180.0,180.0,298.277,100.1756,199.5,185.043432,11.108002,0.3014240000000008,0.004301,0.21083183269616976,0.24217491541129102,0.23268012636791824,0.6994527068055935,0.8034360748025717,0.7719362969369314,,,,,,,0.817835362269683,0.89204609686917,0.7124447384359522
2020-10-21 14:57:36.833656576,0.004303,-8.616666666666667e-05,12.2671,180.0,180.0,289.177,104.741756,199.5,185.043432,11.407349,0.29934699999999914,0.004303,0.21763340474664777,0.25574917296631655,0.2712660890654197,0.727027178313624,0.8543568933923417,0.9061927764949056,,,,,,,1.0354687670163307,1.1477952698354865,0.983710827501372
2020-10-21 14:57:37.129158912,0.0043051666666666655,-8.45e-05,12.9338,180.0,180.0,280.177,109.290888,199.5,185.043432,11.702851,0.2955020000000008,0.0043051666666666655,0.22465323154002612,0.27098515062544065,0.30908864435746003,0.7602426770039644,0.9170332201658192,1.0459781807143749,,,,,,,1.2601219985563568,1.4187804204609271,1.292799471858832
2020-10-21 14:57:37.427908608,0.0043075000000000006,-8.3e-05,13.6497,180.0,180.0,271.427,113.802514,199.5,185.043432,12.001601,0.29875000000000007,0.0043075000000000006,0.23390779517723462,0.28713471180305944,0.34765952297265507,0.78295496293635,0.961120374236182,1.163713884427297,,,,,,,1.4940297937335913,1.7059151322639865,1.6404589948314872
2020-10-21 14:57:37.729359616,0.004309833333333333,-8.133333333333334e-05,14.3923,180.0,180.0,262.377,118.462568,199.5,185.043432,12.303052,0.30145099999999836,0.004309833333333333,0.2443946826448723,0.30345470740727004,0.38407083805013786,0.8107277223989093,1.0066468759674763,1.274073856282248,1.250451204410255,0.5510158551569257,0.022930565542634986,,,,1.7384244763784635,2.0093698396712565,2.0245298328816252
2020-10-21 14:57:38.031380736,0.0043125,-7.966666666666667e-05,15.1599,180.0,180.0,253.327,123.04149199999999,199.5,185.043432,12.605073,0.30202100000000165,0.0043125,0.2571241295924094,0.32075547428121937,0.4231849372257845,0.851345203122988,1.0620303696803124,1.4011771937242183,1.318803189044731,0.553735745250551,0.024723896023840952,,,,1.995548605970873,2.330125313952476,2.44771477010741
2020-10-21 14:57:38.333644032,0.0043155,-7.766666666666668e-05,15.9498,180.0,180.0,244.27700000000002,127.62148,199.5,185.043432,12.907336,0.30226299999999995,0.0043155,0.2697311196188975,0.33802971175294405,0.4613056482861091,0.8923722705686689,1.1183297715993823,1.5261730621548426,1.3915074623021586,0.5571532625159089,0.026463124791481184,,,,2.2652797255897705,2.6681550257054196,2.909020418393519
