timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 15:15:59.411064320,-0.009471833333333334,0.014222666666666666,195.24099999999999,180.0,180.0,180.0,170.586864,185.043432,187.934852,3.001314,,-0.009471833333333334,,,,,,,,,,,,,,,
2020-10-21 15:15:59.713564160,-0.009484000000000001,0.014219666666666669,195.27200000000002,180.0,180.0,180.0,170.586864,185.043432,187.934852,3.303814,0.3025000000000002,-0.009484000000000001,,,,,,,,,,,,,,,
2020-10-21 15:16:00.017299968,-0.009495833333333334,0.0142165,195.303,180.0,180.0,180.0,170.586864,185.043432,187.934852,3.607549,0.3037350000000001,-0.009495833333333334,,,,,,,,,,,,,,,
2020-10-21 15:16:00.314449152,-0.009508,0.0142135,195.333,180.0,180.0,180.0,170.586864,185.043432,187.934852,3.904699,0.2971499999999998,-0.009508,,,,,,,,,,,,,,,
2020-10-21 15:16:00.615559936,-0.009520333333333332,0.014210333333333332,195.364,180.0,180.0,180.0,170.586864,185.043432,187.934852,4.205809,0.30111000000000043,-0.009520333333333332,,,,,,,,,,,,,,,
2020-10-21 15:16:00.918663168,-0.009531999999999999,0.014207166666666668,195.395,180.0,180.0,180.0,170.586864,185.043432,187.934852,4.508913,0.3031039999999994,-0.009531999999999999,,,,,,,,,,,,,,,
2020-10-21 15:16:01.207507968,-0.009544333333333332,0.014204,195.425,180.0,180.0,180.0,170.586864,185.043432,187.934852,4.797757,0.2888440000000001,-0.009544333333333332,,,,,,,,,,,,,,,
2020-10-21 15:16:01.515691008,-0.009556666666666666,0.014200833333333331,195.457,180.0,180.0,180.0,170.586864,185.043432,187.934852,5.10594,0.30818300000000054,-0.009556666666666666,,,,,,,,,,,,,,,
2020-10-21 15:16:01.816167936,-0.009568333333333337,0.014197833333333331,195.488,180.0,180.0,180.0,170.586864,185.043432,187.934852,5.406417,0.3004769999999999,-0.009568333333333337,,,,,,,,,,,,,,,
2020-10-21 15:16:02.116398080,-0.0095805,0.014194666666666666,195.519,180.0,180.0,180.0,170.586864,185.043432,187.934852,5.706648,0.30023100000000014,-0.0095805,,,,,,,,,,,,,,,
2020-10-21 15:16:02.418659584,-0.009592666666666666,0.0141915,195.55,180.0,180.0,180.0,170.586864,185.043432,187.934852,6.008909,0.30226099999999967,-0.009592666666666666,-0.35027394971432096,-1.347316039719054,-0.14214141245324982,-1.1588459963882913,-4.457459082445488,-0.47026051145615866,,,,,,,-0.35027394971432096,-1.347316039719054,-0.14214141245324982
2020-10-21 15:16:02.710698240,-0.009604999999999999,0.01418833333333333,195.581,180.0,180.0,180.0,170.586864,185.043432,187.934852,6.300948,0.29203899999999994,-0.009604999999999999,-0.35120845900381,-1.3473160767621315,-0.1518470528006768,-1.20260807290742,-4.613479969326466,-0.5199547074215322,,,,,,,-0.701482408718131,-2.6946321164811855,-0.29398846525392663
2020-10-21 15:16:03.014142464,-0.009617166666666668,0.014185,195.612,180.0,180.0,180.0,170.586864,185.043432,187.934852,6.604392,0.3034439999999998,-0.009617166666666668,-0.35214108505861746,-1.3501244760478996,-0.16165862605861195,-1.1604812916340994,-4.449336536718143,-0.532746160934512,,,,,,,-1.0536234937767484,-4.044756592529085,-0.45564709131253855
2020-10-21 15:16:03.316980224,-0.009629333333333332,0.014181833333333334,195.643,180.0,180.0,180.0,170.586864,185.043432,187.934852,6.90723,0.3028380000000004,-0.009629333333333332,-0.35305850267578603,-1.348259217087139,-0.1716332329881444,-1.165832896386139,-4.452080706804091,-0.5667493279844147,,,,,,,-1.4066819964525343,-5.393015809616224,-0.6272803243006829
2020-10-21 15:16:03.612910848,-0.00964116666666667,0.01417866666666667,195.673,180.0,180.0,180.0,170.586864,185.043432,187.934852,7.20316,0.29592999999999936,-0.00964116666666667,-0.35396307587059606,-1.3473212058409985,-0.18192601434383415,-1.1961040647132661,-4.5528375150914115,-0.6147602958261567,,,,,,,-1.7606450723231304,-6.740337015457222,-0.8092063386445171
2020-10-21 15:16:03.912982016,-0.009653666666666666,0.014175499999999999,195.695,186.25,180.0,180.0,170.586864,185.043432,187.934852,7.503232,0.3000720000000001,-0.009653666666666666,-0.35490147064614963,-1.3501331006194945,-0.1925362313438682,-1.1827210491020472,-4.499363821414507,-0.6416334457859052,,,,,,,-2.11554654296928,-8.090470116076716,-1.0017425699883853
2020-10-21 15:16:04.213244416,-0.009665666666666666,0.014172333333333334,195.702,195.3,180.0,180.0,170.586864,185.043432,187.934852,7.803494,0.30026200000000003,-0.009665666666666666,-0.3567759396510227,-1.349249900631291,-0.20319803208537374,-1.1882154240330867,-4.493575279693371,-0.6767357577228345,,,,,,,-2.4723224826203025,-9.439720016708007,-1.204940602073759
2020-10-21 15:16:04.514144512,-0.009678,0.014169166666666668,195.692,201.571,180.0,180.0,170.586864,185.043432,187.934852,8.104394,0.3008999999999995,-0.009678,-0.35768999582641187,-1.3473858122795348,-0.21389600053837302,-1.18873378473384,-4.477852483481346,-0.7108541061428161,,,,,,,-2.830012478446714,-10.787105828987542,-1.418836602612132
2020-10-21 15:16:04.813280512,-0.00969,0.014166000000000003,195.667,201.571,180.0,180.0,170.586864,185.043432,187.934852,8.40353,0.29913600000000073,-0.00969,-0.3604849545717469,-1.3492400726633016,-0.2251052684482062,-1.205087166278034,-4.510457025109978,-0.7525181470909741,,,,,,,-3.1904974330184612,-12.136345901650843,-1.6439418710603382
2020-10-21 15:16:05.117766912,-0.009702333333333334,0.014162833333333338,195.628,201.571,180.0,180.0,170.586864,185.043432,187.934852,8.708016,0.3044860000000007,-0.009702333333333334,-0.36142190061280427,-1.3482985923282933,-0.23685182400820323,-1.1869902084588566,-4.4281135826549995,-0.7778742668240992,4.64822730765938,-0.03202512278316028,-0.014324711026148422,,,,-3.5519193336312656,-13.484644493979136,-1.8807936950685413
2020-10-21 15:16:05.410056448,-0.009714166666666666,0.014159666666666666,195.576,201.571,180.0,180.0,170.586864,185.043432,187.934852,9.000306,0.2922899999999995,-0.009714166666666666,-0.3632739126110876,-1.3473726321143047,-0.24887279702310602,-1.2428544001200459,-4.609711697678015,-0.8514584728287196,4.651343749954924,-0.024350807085259562,-0.015003021417373905,,,,-3.915193246242353,-14.83201712609344,-2.1296664920916473
2020-10-21 15:16:05.712596224,-0.009726333333333332,0.0141565,195.50900000000001,201.571,180.0,180.0,170.586864,185.043432,187.934852,9.302846,0.3025400000000005,-0.009726333333333332,-0.3641780965571748,-1.3464719249481967,-0.2606205171238728,-1.2037353624551275,-4.450558355748643,-0.861441518886337,4.650615954874197,-0.015952212281538654,-0.01567671683616787,,,,-4.279371342799528,-16.178489051041637,-2.39028700921552
2020-10-21 15:16:06.014488576,-0.009738666666666666,0.014153166666666666,195.429,201.571,180.0,180.0,170.586864,185.043432,187.934852,9.604738,0.3018919999999987,-0.009738666666666666,-0.3651348634594811,-1.3464770681202305,-0.27299809864376096,-1.2094883715351272,-4.460128350934228,-0.9042906027445646,4.646523005367871,-0.0068295516246012836,-0.016347265377800152,,,,-4.644506206259009,-17.524966119161867,-2.663285107859281
2020-10-21 15:16:06.316952832,-0.009750499999999999,0.01415,195.33599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,9.907202,0.3024640000000005,-0.009750499999999999,-0.36606441113716376,-1.3455551176816014,-0.2856309897562234,-1.2102743173969899,-4.448645517091618,-0.9443470619849732,4.652039734531586,0.002983033018290704,-0.01705651962591154,,,,-5.010570617396173,-18.87052123684347,-2.9489160976155047
2020-10-21 15:16:06.609036800,-0.009762666666666666,0.014146666666666668,195.233,201.571,180.0,180.0,170.586864,185.043432,187.934852,10.199286,0.2920840000000009,-0.009762666666666666,-0.3660675352748749,-1.34647236059865,-0.2977098435289492,-1.2532954056876575,-4.609880584347811,-1.0192610465788892,4.653285074933501,0.013360099779680668,-0.017755717583944848,,,,-5.376638152671048,-20.21699359744212,-3.246625941144454
2020-10-21 15:16:06.912583680,-0.009774833333333332,0.014143333333333334,195.115,201.571,180.0,180.0,170.586864,185.043432,187.934852,10.502833,0.303547,-0.009774833333333332,-0.3670008888516593,-1.3455860072048322,-0.310686039978748,-1.20904139672492,-4.432875328054081,-1.0235187301431012,4.645334123376558,0.02451149376746643,-0.018424798647468477,,,,-5.743639041522707,-21.562579604646952,-3.5573119811232017
2020-10-21 15:16:07.217764096,-0.009787,0.01413983333333333,194.982,201.571,180.0,180.0,170.586864,185.043432,187.934852,10.808014,0.30518099999999926,-0.009787,-0.3679249526400318,-1.3465066254915892,-0.32339318334977,-1.205595868157037,-4.412157458988576,-1.0596766618818694,4.649111740285767,0.03596020306315675,-0.019144245289379507,,,,-6.111563994162739,-22.90908623013854,-3.8807051644729715
2020-10-21 15:16:07.509150720,-0.009798999999999999,0.014136500000000001,194.843,201.571,180.0,180.0,170.586864,185.043432,187.934852,11.0994,0.29138599999999926,-0.009798999999999999,-0.36793079891414593,-1.3455744360828623,-0.3360621209078679,-1.2626920954134615,-4.617841749716409,-1.1533228120358177,4.650506553329626,0.04787727711085068,-0.019854794701434125,,,,-6.479494793076885,-24.254660666221405,-4.21676728538084
2020-10-21 15:16:07.811220480,-0.009811,0.014133000000000001,194.687,201.571,180.0,180.0,170.586864,185.043432,187.934852,11.40147,0.3020700000000005,-0.009811,-0.3679289559846348,-1.3464995630870629,-0.3481573010611444,-1.2180254774874506,-4.45757461213315,-1.15257159287961,4.649221832009693,0.059950055572967606,-0.020557674874571667,,,,-6.8474237490615195,-25.60116022930847,-4.564924586441984
2020-10-21 15:16:08.117196544,-0.009823,0.014129666666666669,194.517,201.571,180.0,180.0,170.586864,185.043432,187.934852,11.707446,0.30597599999999936,-0.009823,-0.3669972513481158,-1.3446207498322114,-0.36020327571159527,-1.1994314957647545,-4.39453012599751,-1.1772272194930191,4.649858641749336,0.07238461440290643,-0.02126864463085313,-0.0013862561250117319,0.03973663838306046,-0.002304619113381234,-7.214421000409636,-26.94578097914068,-4.9251278621535794
2020-10-21 15:16:08.415993344,-0.009835,0.014126166666666669,194.33599999999998,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.006243,0.2987970000000004,-0.009835,-0.3669908566864536,-1.3455193128775844,-0.37238067351322435,-1.228228050102421,-4.50312189505779,-1.2462664401356902,4.647111022087439,0.0848261253185166,-0.02196200227260593,-0.0025994991893462547,0.04079507808263331,-0.002298332255935557,-7.581411857096089,-28.291300292018263,-5.297508535666804
2020-10-21 15:16:08.709652736,-0.009847166666666666,0.014122833333333331,194.148,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.299902,0.2936589999999999,-0.009847166666666666,-0.36699592381970486,-1.3464454600844713,-0.38479867023366615,-1.2497349777112399,-4.585064513890164,-1.3103588523888807,4.64804620820294,0.09767467895701475,-0.022671425369700567,-0.003943504975394161,0.04172957995212604,-0.002288614233862341,-7.948407780915794,-29.637745752102735,-5.68230720590047
2020-10-21 15:16:09.017921536,-0.009859333333333331,0.014119333333333334,193.93900000000002,201.571,180.0,180.0,170.586864,185.043432,187.934852,12.608171,0.308269000000001,-0.009859333333333331,-0.3651426643628287,-1.344583645865019,-0.39665528395456173,-1.1844936220081406,-4.361721891805581,-1.286718041562922,4.6491495889298164,0.1105813237537994,-0.023379227139965576,-0.002594344884271335,0.042697451114830864,-0.002291616693304255,-8.313550445278622,-30.982329397967753,-6.078962489855032
