timestamp,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2,timestamp_norm,delta_time,dummy,x,y,delta_psi,x_dot,y_dot,delta_psi_dot,u,v,r,u_dot,v_dot,r_dot,x_real,y_real,psi
2020-10-21 14:57:31.433336832,0.004278499999999999,-0.0001125,1.93692,180.0,180.0,268.247,0.0,152.508972,165.545632,6.007029,0.30469800000000014,0.004278499999999999,0.05727844031619291,0.06289097815599169,0.6070174338309845,0.18798430024546564,0.2064043024765232,1.9921936928728914,,,,,,,0.05727844031619291,0.06289097815599169,0.6070174338309845
2020-10-21 14:57:31.729805312,0.004279000000000001,-0.00011216666666666665,2.2962700000000003,180.0,180.0,268.247,0.0,159.746566,170.951018,6.303497,0.29646799999999995,0.004279000000000001,0.0685206592451187,0.07131193691678626,0.6230279224048841,0.2311232890062965,0.24053839509419658,2.1015014180447276,,,,,,,0.1257990995613116,0.13420291507277796,1.2300453562358686
2020-10-21 14:57:32.034276096,0.0042795,-0.00011183333333333332,2.7038900000000003,180.0,180.0,268.247,0.0,166.62506000000005,176.117536,6.607968,0.3044709999999995,0.0042795,0.07959594781140929,0.07961962432419814,0.6384018983720814,0.26142374088635506,0.2615015036709515,2.096757649733743,,,,,,,0.2053950473727209,0.2138225393969761,1.86844725460795
2020-10-21 14:57:32.332548352,0.0042801666666666665,-0.00011116666666666668,3.1487,180.0,180.0,268.247,0.0,172.889892,181.54207400000004,6.906241,0.298273,0.0042801666666666665,0.09083781223516356,0.08899291663812174,0.6527780065691238,0.30454587654653137,0.2983606180851828,2.1885252992028232,,,,,,,0.2962328596078845,0.30281545603509785,2.521225261177074
2020-10-21 14:57:32.631015680,0.004280999999999999,-0.0001105,3.6344199999999995,180.0,180.0,268.247,0.0,178.794826,185.043432,7.204708,0.2984670000000005,0.004280999999999999,0.10182780255399845,0.09906659894138943,0.665960003211209,0.3411693840659044,0.3319180979518314,2.2312684591971905,,,,,,,0.39806066216188296,0.40188205497648727,3.187185264388283
2020-10-21 14:57:32.928471552,0.004281999999999999,-0.00010949999999999999,4.14583,180.0,180.0,268.247,0.0,184.486428,185.043432,7.502164,0.2974559999999995,0.004281999999999999,0.11394845064340811,0.10932245555089166,0.6778905298225717,0.383076658878652,0.36752479543492766,2.2789606860260774,,,,,,,0.512009112805291,0.5112045105273789,3.865075794210855
2020-10-21 14:57:33.228556288,0.004283166666666667,-0.00010816666666666666,4.70948,180.0,180.0,268.247,0.0,190.20064,185.043432,7.802248,0.300084,0.004283166666666667,0.12514635776057123,0.118668909883419,0.6891848781897899,0.4170377552970876,0.39545230629896627,2.2966398681362215,,,,,,,0.6371554705658623,0.6298734204107979,4.554260672400645
2020-10-21 14:57:33.530017024,0.0042843333333333344,-0.00010683333333333332,5.2984800000000005,180.0,180.0,268.247,0.147721238,195.83053000000004,185.043432,8.103709,0.30146100000000065,0.0042843333333333344,0.13628334051822952,0.12888501218791767,0.6995345670635371,0.4520761906788249,0.427534613724221,2.32048114702577,,,,,,,0.7734388110840918,0.7587584325987156,5.253795239464182
2020-10-21 14:57:33.830141952,0.004285666666666666,-0.00010516666666666666,5.916,180.0,180.0,275.596,10.19312,199.5,185.043432,8.403834,0.30012499999999953,0.004285666666666666,0.1465295969669303,0.13911028422025395,0.7086163452096472,0.4882285613225507,0.46350781914287104,2.361070704571923,,,,,,,0.9199684080510222,0.8978687168189695,5.962411584673829
2020-10-21 14:57:34.134970624,0.0042871666666666666,-0.00010333333333333333,6.55885,180.0,180.0,284.64599999999996,23.9154482,199.5,185.043432,8.708663,0.3048289999999998,0.0042871666666666666,0.1556072790134314,0.1500219203507479,0.7167072483487277,0.5104740002212109,0.49215107601556285,2.3511780321056337,0.6030494687462175,0.4278010909713848,0.04095210039654109,,,,1.0755756870644535,1.0478906371697174,6.679118833022557
