timestamp,payload,time,lat,lon,hdg,rsa_0,rpm_0,rsa_2,rpm_2,rsa_1,rpm_1
2020-09-11 10:45:37.227904,"$GPRMC,084542,A,5153.7361,N,00428.6504,E,007.4,083.,110920,01.,E*43",2020-09-11 10:45:37.227904,51.537361000000004,4.2865,,180.0,0.0,180.0,0.0,180.0,0.0
2020-09-11 10:45:37.427892,"$GPRMC,084542,A,5153.7361,N,00428.6511,E,007.4,083.,110920,01.,E*47",2020-09-11 10:45:37.427892,51.537361000000004,4.28651,83.0,538.56,12456.428817261234,539.94,8798.413519955911,539.7836542805642,8154.643426491822
2020-09-11 10:45:37.627926,"$GPRMC,084542,A,5153.7361,N,00428.6517,E,007.4,083.,110920,01.,E*41",2020-09-11 10:45:37.627926,51.537361000000004,4.28651,83.01118511782224,538.56,12519.977907207625,539.94,8698.799624187455,539.8098821047612,8138.1582309776695
2020-09-11 10:45:37.827914,"$GPRMC,084543,A,5153.7361,N,00428.6524,E,007.4,083.,110920,01.,E*40",2020-09-11 10:45:37.827914,51.537361000000004,4.286519999999999,83.1,538.56,12510.347144756068,539.94,8453.029839086092,539.7833903822653,8129.493301705711
2020-09-11 10:45:38.027926,"$GPRMC,084543,A,5153.7362,N,00428.6531,E,007.4,083.,110920,01.,E*47",2020-09-11 10:45:38.027926,51.537362,4.28653,83.1,538.56,12473.582929512144,539.94,8239.33850944842,539.7831270380998,8107.345216888375
2020-09-11 10:45:38.217939,"$GPRMC,084543,A,5153.7362,N,00428.6538,E,007.4,083.,110920,01.,E*4E",2020-09-11 10:45:38.217939,51.537362,4.28653,83.1,538.56,12456.00848602564,539.94,8080.098488578742,539.8083406591584,8072.177975708502
2020-09-11 10:45:38.417994,"$GPRMC,084543,A,5153.7363,N,00428.6544,E,007.4,083.,110920,01.,E*44",2020-09-11 10:45:38.417994,51.537363,4.28654,83.1,538.56,12475.621979231548,539.94,8045.273038543013,539.8286294992732,8092.088498926903
2020-09-11 10:45:38.617994,"$GPRMC,084543,A,5153.7363,N,00428.6551,E,007.4,083.,110920,01.,E*40",2020-09-11 10:45:38.617994,51.537363,4.28655,83.11117776744604,538.5639981455695,12490.177985139106,539.94,8030.14950814449,539.8399999999999,8115.649653565192
2020-09-11 10:45:38.817951,"$GPRMC,084544,A,5153.7364,N,00428.6558,E,007.4,083.,110920,01.,E*49",2020-09-11 10:45:38.817951,51.537364,4.28655,83.2,538.583792079404,12261.597984873257,539.94,8014.222390377952,539.8399999999999,8136.77119788211
2020-09-11 10:45:39.017969,"$GPRMC,084544,A,5153.7364,N,00428.6564,E,007.4,083.,110920,01.,E*46",2020-09-11 10:45:39.017969,51.537364,4.28656,83.2,538.5899999999999,12305.316930803498,539.930741515035,8045.555728485137,539.8399999999999,8141.958329613059
2020-09-11 10:45:39.213964,"$GPRMC,084544,A,5153.7365,N,00428.6571,E,007.4,083.,110920,01.,E*43",2020-09-11 10:45:39.213964,51.537365,4.28657,83.21116916231283,538.5868184603562,12506.313494653761,539.9112607180248,8057.622972857209,539.8399999999999,8141.599396174447
2020-09-11 10:45:39.415984,"$GPRMC,084544,A,5153.7365,N,00428.6577,E,007.4,083.,110920,01.,E*45",2020-09-11 10:45:39.415984,51.537365,4.28657,83.3,538.5667436676262,12485.562668778433,539.9287303754265,8016.354464162158,539.8399999999999,8134.911630924873
2020-09-11 10:45:39.614000,"$GPRMC,084544,A,5153.7366,N,00428.6584,E,007.4,083.,110920,01.,E*4A",2020-09-11 10:45:39.614000,51.537366,4.28658,83.31116964647197,538.56,12374.958213122998,539.94,8015.977416458787,539.8399999999999,8113.541821672867
2020-09-11 10:45:39.814006,"$GPRMC,084545,A,5153.7367,N,00428.6590,E,007.4,083.,110920,01.,E*4F",2020-09-11 10:45:39.814006,51.537367,4.28659,83.4,538.56,12217.711411514083,539.94,8032.753634413727,539.8399999999999,8107.858464243142
2020-09-11 10:45:40.014044,"$GPRMC,084545,A,5153.7367,N,00428.6597,E,007.4,083.,110920,01.,E*48",2020-09-11 10:45:40.014044,51.537367,4.28659,83.41115889486186,538.56,12374.225376745653,539.9218483638789,8068.508758341278,539.8399999999999,8135.832639661177
