1597749645.1027014,0.008099333333333333,0.012322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749645.306939,0.008106833333333334,0.0123295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749645.4931157,0.0081145,0.012337166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749645.6983037,0.008122166666666666,0.012344666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749645.8942685,0.008129833333333333,0.012352166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749645.9959154,0.008133666666666668,0.012356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.0959063,0.008141333333333334,0.0123635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.1960986,0.008141333333333334,0.0123635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.3920548,0.008149,0.012371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.4944723,0.008152833333333333,0.012374833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.594554,0.008160333333333334,0.0123825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.794735,0.008164166666666667,0.012386166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749646.8967695,0.008168166666666667,0.012390166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.0971265,0.008175666666666666,0.0123975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.2925131,0.008183333333333332,0.012405166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.397077,0.008187166666666667,0.012408833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.5309474,0.008191166666666668,0.012412833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.7254686,0.008198500000000001,0.012420166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.8927143,0.0082065,0.012428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749647.9969335,0.00821,0.012431500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.1010923,0.008213833333333333,0.012435499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.2989948,0.008221166666666667,0.012442833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.49543,0.008229,0.012450666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.5963676,0.0082325,0.012454333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.6976824,0.0082365,0.012458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.891981,0.008244,0.012465833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749648.9942636,0.0082475,0.0124695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749649.1978624,0.008255,0.012476999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749649.3900526,0.0082625,0.0124845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749649.5126643,0.008266333333333332,0.012488333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749649.6199973,0.008270166666666667,0.012492166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749649.726024,0.008273833333333333,0.012495833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749649.8971987,0.008281333333333333,0.012503166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.0909696,0.008288833333333334,0.012510666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.197787,0.0082925,0.012514333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.3966055,0.008300166666666667,0.012521666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.5941856,0.008307666666666666,0.012529166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.699037,0.008311500000000001,0.012532666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.8908126,0.008319166666666666,0.012540166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
1597749650.9967341,0.008322833333333333,0.012543666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
time,lat,lon,hdg,rsa_0,rsa_1,rsa_2,rpm_0,rpm_1,rpm_2
